
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Lucius Allen,PG,6-2,175,September 26 1947,5,University of California Los Angeles
31,Zelmo Beaty,C,6-9,225,October 25 1939,11,Prairie View A&amp;M University
32,Bill Bridges,PF,6-6,228,April 4 1939,12,University of Kansas
10,Corky Calhoun,SF,6-7,210,November 1 1950,2,University of Pennsylvania
25,Gail Goodrich,SG,6-1,170,April 23 1943,9,University of California Los Angeles
52,Happy Hairston,PF,6-7,225,May 31 1942,10,New York University
42,Connie Hawkins,PF,6-8,210,July 17 1942,7,University of Iowa
23,Stu Lantz,SG,6-3,175,July 13 1946,6,University of Nebraska
34,Stan Love,PF,6-9,215,April 9 1949,3,University of Oregon
15,Jim Price,PG,6-3,195,November 27 1949,2,University of Louisville
12,Pat Riley,SF,6-4,205,March 20 1945,7,University of Kentucky
33,Cazzie Russell,SF,6-5,218,June 7 1944,8,University of Michigan
3,Elmore Smith,C,7-0,250,May 9 1949,3,Kentucky State University
24,Kermit Washington,PF,6-8,230,September 17 1951,1,American University
20,Brian Winters,SG,6-4,185,March 1 1952,R,University of South Carolina
