
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Garnett,25,81,81,3175,11.0,23.4,.470,0.6,1.9,.319,10.4,21.5,.484,6.0,7.5,.801,4.1,12.3,16.4,7.0,1.6,2.1,3.8,3.1,28.6,,111,101
2,Wally Szczerbiak,24,82,82,3117,10.4,20.4,.508,1.5,3.2,.455,8.9,17.2,.517,3.8,4.6,.831,2.0,4.6,6.7,4.4,1.1,0.4,3.1,3.2,26.0,,113,108
3,Chauncey Billups,25,82,54,2355,7.8,18.5,.423,2.8,7.1,.394,5.0,11.4,.441,4.7,5.3,.885,0.8,4.3,5.1,10.1,1.5,0.4,3.1,3.8,23.1,,116,108
4,Rasho Nesterovic,25,82,82,2218,7.7,15.7,.493,0.0,0.0,.000,7.7,15.7,.494,0.9,1.7,.549,4.8,8.0,12.8,1.8,1.1,2.6,2.2,6.3,16.4,,104,104
5,Anthony Peeler,32,82,0,2060,7.4,17.6,.421,2.9,7.3,.392,4.6,10.3,.441,1.3,1.5,.862,1.0,4.4,5.3,4.6,1.6,0.3,2.0,3.5,19.0,,108,108
6,Joe Smith,26,72,63,1922,8.2,16.0,.511,0.1,0.1,.667,8.1,15.9,.510,4.7,5.7,.830,4.2,8.3,12.5,2.3,1.1,1.6,2.4,6.9,21.2,,116,105
7,Gary Trent,27,64,10,1140,9.0,17.7,.507,0.0,0.1,.000,9.0,17.6,.509,4.3,6.7,.639,4.8,7.7,12.6,2.8,1.0,1.3,2.7,7.4,22.2,,110,105
8,Terrell Brandon,31,32,28,962,8.5,20.1,.425,0.2,1.3,.174,8.3,18.9,.442,4.6,4.6,.988,0.9,4.2,5.1,14.6,2.9,0.3,2.4,2.7,21.9,,117,105
9,Sam Mitchell,38,74,10,726,7.2,16.6,.432,0.7,2.6,.286,6.4,14.0,.458,2.8,3.6,.776,1.3,4.7,6.0,3.3,0.9,0.3,1.9,5.8,17.8,,103,109
10,Felipe Lopez,27,67,0,581,5.4,14.2,.378,1.3,3.0,.424,4.1,11.2,.366,3.4,5.0,.673,2.6,4.7,7.3,3.6,1.6,0.1,3.3,6.7,15.4,,95,107
11,Loren Woods,23,60,0,516,3.4,9.9,.344,0.0,0.2,.000,3.4,9.7,.351,4.5,6.2,.733,4.7,7.8,12.5,2.3,1.7,3.5,3.7,6.2,11.3,,91,101
12,Marc Jackson,27,22,0,326,6.2,16.1,.384,0.0,0.2,.000,6.2,15.9,.388,4.2,5.2,.813,5.0,8.8,13.8,1.1,1.0,0.5,2.9,7.2,16.6,,96,106
13,William Avery,22,28,0,258,5.3,18.5,.289,1.2,7.2,.171,4.1,11.3,.364,2.7,3.9,.684,0.8,4.1,4.9,7.4,1.4,0.0,3.9,3.5,14.6,,81,108
14,Robert Pack,32,16,0,252,5.3,14.3,.368,0.2,0.8,.250,5.0,13.5,.375,2.3,3.2,.733,1.5,3.4,4.8,10.3,2.7,0.0,4.2,6.7,13.0,,92,106
15,Dean Garrett,35,29,0,152,4.9,14.0,.350,0.0,0.0,,4.9,14.0,.350,0.0,1.0,.000,4.5,11.9,16.4,1.4,1.7,3.1,2.4,9.1,9.8,,78,99
16,Maurice Evans,23,10,0,45,10.6,22.4,.474,0.0,3.5,.000,10.6,18.9,.563,3.5,4.7,.750,3.5,1.2,4.7,4.7,0.0,0.0,2.4,10.6,24.7,,108,113
