
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,DeMar DeRozan,25,4,4,159,10.2,25.6,.400,1.0,2.6,.375,9.3,23.0,.403,4.5,5.4,.824,1.6,6.4,8.0,7.3,1.9,0.0,3.2,3.8,25.9,,96,114
2,Kyle Lowry,28,4,4,131,7.0,22.1,.316,1.9,8.9,.217,5.0,13.2,.382,3.1,4.3,.727,2.7,5.8,8.5,7.4,1.9,0.0,4.7,7.0,19.0,,82,114
3,Amir Johnson,27,4,2,112,9.1,13.2,.690,0.0,0.5,.000,9.1,12.7,.714,2.7,5.4,.500,3.2,9.5,12.7,1.8,0.5,1.4,3.2,7.3,20.9,,114,113
4,Terrence Ross,23,4,4,107,5.2,13.8,.379,2.8,8.5,.333,2.4,5.2,.455,0.0,0.0,,0.0,2.8,2.8,1.9,1.4,1.9,0.9,4.7,13.3,,94,115
5,Patrick Patterson,25,4,0,106,7.2,12.9,.556,3.4,7.2,.467,3.8,5.8,.667,1.9,1.9,1.000,1.9,4.8,6.7,2.4,1.4,0.0,1.4,2.4,19.6,,132,116
6,Jonas Valanciunas,22,4,4,106,9.1,18.2,.500,0.0,0.0,,9.1,18.2,.500,3.4,3.8,.875,4.3,13.4,17.7,1.0,1.0,0.5,1.9,3.4,21.6,,108,111
7,Lou Williams,28,4,0,102,8.0,25.4,.314,2.0,10.5,.190,6.0,14.9,.400,7.5,9.0,.833,1.0,2.5,3.5,2.5,3.0,0.0,1.5,4.5,25.4,,91,114
8,Greivis Vasquez,28,4,0,101,5.5,14.6,.379,2.5,7.0,.357,3.0,7.5,.400,1.5,1.5,1.000,0.0,3.5,3.5,6.0,1.0,0.0,2.0,7.5,15.1,,99,117
9,Tyler Hansbrough,29,4,2,48,1.1,5.3,.200,0.0,0.0,,1.1,5.3,.200,3.2,4.2,.750,1.1,5.3,6.4,3.2,2.1,1.1,2.1,8.5,5.3,,78,112
10,James Johnson,27,2,0,12,8.5,25.4,.333,0.0,0.0,,8.5,25.4,.333,0.0,25.4,.000,0.0,8.5,8.5,4.2,0.0,0.0,0.0,0.0,16.9,,52,117
11,Greg Stiemsma,29,1,0,2,50.8,50.8,1.000,0.0,0.0,,50.8,50.8,1.000,25.4,50.8,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,,178,122
