
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Gilbert Arenas,PG,6-3,191,January 6 1982,2,University of Arizona
35,Lonny Baxter,PF,6-8,260,January 27 1979,1,University of Maryland
2,Steve Blake,PG,6-3,172,February 26 1980,R,University of Maryland
21,Torraye Braggs,PF,6-8,245,May 15 1976,R,Xavier University
5,Kwame Brown,PF,6-11,270,March 10 1982,2,
32,Mitchell Butler,SG,6-5,210,December 15 1970,7,University of California Los Angeles
3,Juan Dixon,SG,6-3,164,October 9 1978,1,University of Maryland
24,Jarvis Hayes,SF,6-7,220,August 9 1981,R,University of Georgia
33,Brendan Haywood,C,7-0,268,November 27 1979,2,University of North Carolina
20,Larry Hughes,SG,6-5,184,January 23 1979,5,Saint Louis University
1,Jared Jeffries,PF,6-11,230,November 25 1981,1,Indiana University
22,Brevin Knight,PG,5-10,173,November 8 1975,6,Stanford University
44,Christian Laettner,PF,6-11,235,August 17 1969,11,Duke University
42,Jerry Stackhouse,SF,6-6,218,November 5 1974,8,University of North Carolina
36,Etan Thomas,C,6-9,256,April 1 1978,2,Syracuse University
55,Jahidi White,C,6-9,290,February 19 1976,5,Georgetown University
12,Chris Whitney,PG,6-0,168,October 5 1971,10,Clemson University
