
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Francis,23,80,79,3194,6.2,13.7,.451,1.5,3.8,.396,4.7,10.0,.472,4.0,4.9,.817,2.1,4.1,6.2,5.8,1.6,0.3,3.0,3.1,17.9
2,Cuttino Mobley,25,79,49,3002,6.3,14.6,.434,1.1,3.0,.357,5.2,11.5,.454,4.7,5.7,.831,1.0,3.8,4.8,2.3,1.0,0.3,2.0,2.0,18.4
3,Shandon Anderson,27,82,82,2396,4.0,8.9,.446,0.7,2.6,.271,3.3,6.3,.517,2.1,2.8,.734,1.1,3.9,5.0,2.8,1.2,0.6,2.0,3.0,10.7
4,Maurice Taylor,24,69,69,1972,7.1,14.5,.489,0.0,0.1,.000,7.1,14.5,.492,2.2,3.0,.735,2.0,4.9,6.9,1.9,0.5,0.7,2.3,3.8,16.4
5,Kenny Thomas,23,74,21,1820,4.1,9.2,.443,0.5,1.8,.272,3.6,7.4,.485,1.8,2.5,.722,2.4,5.8,8.2,1.5,0.8,0.9,2.3,3.5,10.4
6,Moochie Norris,27,82,6,1654,4.0,9.0,.446,0.5,1.9,.281,3.5,7.1,.491,3.3,4.2,.778,1.0,3.4,4.3,6.2,1.5,0.0,2.3,1.8,11.8
7,Walt Williams,30,72,31,1583,4.6,11.7,.394,2.2,5.6,.395,2.4,6.0,.392,2.2,2.9,.770,0.7,4.9,5.6,2.2,0.7,0.6,1.7,3.5,13.6
8,Hakeem Olajuwon,38,58,55,1545,6.6,13.2,.498,0.0,0.0,.000,6.6,13.2,.499,2.9,4.6,.621,2.9,7.2,10.0,1.7,1.6,2.1,1.9,3.3,16.1
9,Matt Bullard,33,61,5,1000,4.6,11.0,.423,3.1,7.7,.404,1.5,3.3,.467,0.4,0.5,.714,0.8,3.9,4.7,1.5,0.4,0.3,0.4,2.7,12.7
10,Kelvin Cato,26,35,13,624,3.7,6.4,.577,0.0,0.0,,3.7,6.4,.577,2.1,3.3,.649,2.7,5.4,8.1,0.6,0.7,1.8,1.4,5.1,9.5
11,Carlos Rogers,29,39,0,544,5.0,7.3,.682,0.0,0.1,.000,5.0,7.2,.688,1.9,3.4,.558,3.2,6.0,9.2,0.6,0.7,1.2,1.1,2.2,11.8
12,Dan Langhi,23,33,0,241,5.5,14.8,.374,0.0,0.1,.000,5.5,14.6,.378,2.4,4.3,.552,1.9,4.2,6.1,0.6,1.0,0.1,1.2,2.4,13.4
13,Jason Collier,23,23,0,222,4.4,11.5,.380,0.0,0.2,.000,4.4,11.4,.386,2.8,3.9,.708,1.9,4.1,6.0,1.0,0.3,0.5,1.8,4.4,11.5
14,Sean Colson,25,10,0,30,7.2,22.8,.316,1.2,4.8,.250,6.0,18.0,.333,2.4,4.8,.500,2.4,1.2,3.6,8.4,1.2,0.0,0.0,7.2,18.0
15,Anthony Miller,29,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
