
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jamal Mashburn,22,80,80,2980,683,1566,.436,113,344,.328,570,1222,.466,.472,447,605,.739,116,215,331,298,82,8,235,190,1926
2,Jason Kidd,21,79,79,2668,330,857,.385,70,257,.272,260,600,.433,.426,192,275,.698,152,278,430,607,151,24,250,146,922
3,Popeye Jones,24,80,80,2385,372,839,.443,1,12,.083,371,827,.449,.444,80,124,.645,329,515,844,163,35,27,124,267,825
4,Lorenzo Williams,25,82,81,2383,145,304,.477,0,0,,145,304,.477,.477,38,101,.376,291,399,690,124,52,148,105,306,328
5,Jim Jackson,24,51,51,1982,484,1026,.472,35,110,.318,449,916,.490,.489,306,380,.805,120,140,260,191,28,12,160,92,1309
6,Lucious Harris,24,79,31,1695,280,610,.459,55,142,.387,225,468,.481,.504,136,170,.800,85,135,220,132,58,14,77,105,751
7,Roy Tarpley,30,55,1,1354,292,610,.479,5,18,.278,287,592,.485,.483,102,122,.836,142,307,449,58,45,55,109,155,691
8,Doug Smith,25,63,0,826,131,314,.417,1,12,.083,130,302,.430,.419,57,75,.760,43,101,144,44,29,26,37,132,320
9,George McCloud,27,42,3,802,144,328,.439,34,89,.382,110,239,.460,.491,80,96,.833,82,65,147,53,23,9,40,71,402
10,Donald Hodge,25,54,0,633,83,204,.407,4,14,.286,79,190,.416,.417,39,51,.765,40,82,122,41,10,14,39,107,209
11,Scott Brooks,29,31,0,622,91,210,.433,17,52,.327,74,158,.468,.474,46,58,.793,13,40,53,94,26,3,33,42,245
12,Tony Dumas,22,58,0,613,96,250,.384,22,73,.301,74,177,.418,.428,50,77,.649,32,30,62,57,13,4,50,78,264
13,Terry Davis,27,46,2,580,49,113,.434,0,2,.000,49,111,.441,.434,42,66,.636,63,93,156,10,6,3,30,76,140
14,Morlon Wiley,28,38,2,407,47,111,.423,29,75,.387,18,36,.500,.554,7,10,.700,6,33,39,69,21,1,19,44,130
,Team Totals,,82,,19930,3227,7342,.440,386,1200,.322,2841,6142,.463,.466,1622,2210,.734,1514,2433,3947,1941,579,348,1345,1811,8462
