
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kerry Kittles,23,77,76,2814,508,1154,.440,110,263,.418,398,891,.447,.488,202,250,.808,132,230,362,176,132,37,106,152,1328
2,Kendall Gill,29,81,81,2733,418,974,.429,26,101,.257,392,873,.449,.443,225,327,.688,112,279,391,200,156,64,124,268,1087
3,Sam Cassell,28,75,72,2606,510,1156,.441,15,80,.188,495,1076,.460,.448,436,507,.860,73,155,228,603,121,20,269,262,1471
4,Jayson Williams,29,65,65,2343,321,645,.498,0,4,.000,321,641,.501,.498,195,293,.666,443,440,883,67,45,49,95,236,837
5,Keith Van Horn,22,62,62,2325,446,1047,.426,69,224,.308,377,823,.458,.459,258,305,.846,142,266,408,106,64,25,164,216,1219
6,Sherman Douglas,31,80,11,1699,255,515,.495,14,46,.304,241,469,.514,.509,115,172,.669,52,83,135,319,55,7,110,156,639
7,Chris Gatling,30,57,16,1359,248,545,.455,1,4,.250,247,541,.457,.456,159,265,.600,118,216,334,53,52,29,99,152,656
8,Michael Cage,36,79,17,1201,43,84,.512,0,1,.000,43,83,.518,.512,20,36,.556,115,193,308,32,45,44,23,105,106
9,David Benoit,29,53,0,799,102,269,.379,41,119,.345,61,150,.407,.455,37,44,.841,42,99,141,17,26,16,39,120,282
10,Lucious Harris,27,50,0,671,69,177,.390,12,39,.308,57,138,.413,.424,41,55,.745,21,31,52,42,42,5,21,77,191
11,Kevin Edwards,32,27,5,352,37,106,.349,4,11,.364,33,95,.347,.368,13,15,.867,11,23,34,26,21,0,20,20,91
12,Brian Evans,24,28,1,332,46,106,.434,17,42,.405,29,64,.453,.514,6,9,.667,18,34,52,24,7,5,14,44,115
13,Xavier McDaniel,34,20,0,180,10,30,.333,0,0,,10,30,.333,.333,5,8,.625,12,19,31,9,3,2,8,23,25
14,David Vaughn,24,15,2,161,19,33,.576,0,0,,19,33,.576,.576,6,9,.667,19,30,49,2,5,4,9,34,44
15,Rony Seikaly,32,9,2,152,13,41,.317,0,0,,13,41,.317,.317,16,27,.593,16,20,36,8,3,4,12,27,42
16,Yinka Dare,25,10,0,60,4,18,.222,0,0,,4,18,.222,.222,4,8,.500,10,7,17,1,0,2,2,9,12
17,Jack Haley,34,16,0,51,5,18,.278,0,1,.000,5,17,.294,.278,12,21,.571,5,10,15,0,0,1,4,9,22
18,Don MacLean,28,9,0,42,1,10,.100,1,2,.500,0,8,.000,.150,0,0,,3,2,5,0,0,0,2,7,3
,Team Totals,,82,,19880,3055,6928,.441,310,937,.331,2745,5991,.458,.463,1750,2351,.744,1344,2137,3481,1685,777,314,1180,1917,8170
