
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rolando Blackman,31,80,80,2965,7.7,16.0,.482,0.5,1.4,.351,7.2,14.6,.494,3.4,4.0,.865,0.8,2.3,3.1,3.7,0.8,0.2,1.9,1.9,19.3
2,Derek Harper,29,77,77,2879,7.2,15.3,.467,1.1,3.1,.362,6.0,12.3,.493,3.6,4.9,.731,0.7,2.2,2.9,6.9,1.8,0.2,2.2,2.8,19.0
3,James Donaldson,33,82,82,2800,4.2,7.9,.532,0.0,0.0,,4.2,7.9,.532,2.1,2.9,.721,2.6,6.8,9.3,0.9,0.4,1.2,1.9,2.3,10.5
4,Rodney McCray,29,74,68,2561,4.7,9.5,.495,0.2,0.5,.333,4.5,9.0,.505,2.2,2.8,.803,2.2,5.7,7.9,3.6,1.0,0.7,1.8,2.9,11.9
5,Randy White,23,79,29,1901,5.0,12.6,.398,0.1,0.7,.162,4.9,11.9,.412,3.0,4.3,.707,3.3,6.3,9.5,1.2,1.5,0.8,2.5,5.8,13.2
6,Herb Williams,32,60,36,1832,6.5,12.9,.507,0.0,0.1,.000,6.5,12.8,.510,1.6,2.6,.638,1.7,5.3,7.0,1.9,0.6,1.7,2.2,3.9,14.7
7,Alex English,37,79,26,1748,6.6,15.1,.439,0.0,0.0,.000,6.6,15.1,.439,2.5,2.9,.850,2.2,3.0,5.2,2.2,0.8,0.5,2.1,2.9,15.7
8,Brad Davis,35,80,6,1426,4.0,9.4,.426,0.6,2.1,.259,3.5,7.3,.476,2.3,3.0,.771,0.3,2.7,3.0,5.8,1.1,0.4,1.9,5.4,10.9
9,Kelvin Upshaw,28,48,1,514,7.3,16.2,.450,0.5,2.0,.241,6.8,14.1,.480,3.9,4.5,.859,1.4,2.5,3.9,6.0,2.0,0.4,2.7,5.4,18.9
10,John Shasky,26,57,0,510,3.6,8.2,.440,0.0,0.0,,3.6,8.2,.440,3.4,5.6,.608,4.1,5.4,9.5,0.8,1.0,1.4,1.9,5.3,10.6
11,Steve Alford,26,34,0,236,9.0,17.8,.504,1.1,3.5,.304,7.9,14.3,.553,4.0,4.7,.839,1.5,2.1,3.7,3.4,1.2,0.2,2.4,1.7,23.0
12,Roy Tarpley,26,5,5,171,9.1,16.6,.544,0.0,0.2,.000,9.1,16.4,.551,3.4,3.8,.889,3.4,8.2,11.6,2.5,1.3,1.9,2.7,4.2,21.5
13,Jim Grandholm,30,26,0,168,6.4,12.4,.517,1.9,3.6,.529,4.5,8.8,.512,2.1,4.5,.476,4.3,6.4,10.7,1.7,0.4,1.7,2.4,7.1,16.9
14,Fat Lever,30,4,0,86,3.8,9.6,.391,0.0,1.3,.000,3.8,8.4,.450,4.6,5.9,.786,1.3,5.0,6.3,5.0,2.5,1.3,4.2,2.1,12.1
15,Howard Wright,23,3,0,8,9.0,13.5,.667,0.0,4.5,.000,9.0,9.0,1.000,9.0,9.0,1.000,4.5,4.5,9.0,0.0,4.5,0.0,0.0,9.0,27.0
