
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Bosh,22,69,69,2658,7.4,14.8,.496,0.2,0.5,.343,7.2,14.3,.501,6.3,8.0,.785,2.5,7.5,10.0,2.4,0.5,1.2,2.4,2.2,21.1
2,Anthony Parker,31,73,73,2437,4.8,10.1,.477,1.7,3.9,.441,3.1,6.3,.500,1.9,2.3,.835,0.9,3.3,4.2,2.3,1.1,0.2,1.0,2.0,13.3
3,T.J. Ford,23,75,71,2243,6.3,14.5,.436,0.3,1.1,.304,6.0,13.4,.447,3.9,4.7,.819,0.9,2.9,3.8,9.5,1.6,0.1,3.7,3.0,16.8
4,Jorge Garbajosa,29,67,60,1909,4.2,10.0,.420,1.2,3.6,.342,2.9,6.3,.464,1.1,1.5,.731,0.9,5.3,6.2,2.4,1.5,0.3,1.2,1.7,10.7
5,Rasho Nesterovic,30,80,73,1676,4.9,9.0,.546,0.0,0.0,.000,4.9,9.0,.548,0.7,1.1,.680,2.5,5.3,7.7,1.6,0.8,1.8,1.2,4.1,10.6
6,Andrea Bargnani,21,65,2,1629,5.9,13.8,.427,2.2,5.9,.373,3.7,7.9,.468,2.6,3.1,.824,1.1,4.5,5.6,1.1,0.7,1.2,2.4,4.0,16.6
7,Jose Calderon,25,77,11,1614,5.9,11.3,.521,0.6,1.7,.333,5.3,9.6,.553,2.6,3.2,.818,0.5,2.5,3.0,8.6,1.4,0.1,2.5,3.0,14.9
8,Morris Peterson,29,71,12,1515,5.3,12.3,.429,2.5,7.0,.359,2.8,5.3,.523,2.0,2.9,.683,0.8,4.9,5.6,1.1,1.1,0.3,1.3,3.0,15.1
9,Joey Graham,24,79,21,1319,5.2,10.6,.495,0.2,0.8,.290,5.0,9.7,.513,3.0,3.6,.840,1.5,5.3,6.8,1.2,0.8,0.1,1.3,4.4,13.7
10,Fred Jones,27,39,9,870,4.0,10.3,.386,1.3,4.2,.317,2.6,6.1,.432,3.0,3.6,.830,0.7,2.7,3.4,2.3,1.2,0.5,2.1,3.3,12.3
11,Juan Dixon,28,26,5,683,5.8,13.7,.425,1.4,4.4,.325,4.4,9.3,.472,2.2,2.3,.932,0.6,3.3,3.8,2.2,1.4,0.1,1.3,3.4,15.2
12,Kris Humphries,21,60,2,670,4.7,9.9,.470,0.0,0.0,,4.7,9.9,.470,2.8,4.2,.671,4.2,5.9,10.0,1.0,0.8,1.1,1.7,5.3,12.2
13,Darrick Martin,35,31,0,220,5.4,15.4,.351,2.1,6.1,.351,3.3,9.3,.351,2.5,3.4,.714,0.3,1.6,2.0,7.0,0.5,0.0,2.0,3.6,15.4
14,Luke Jackson,25,10,2,122,5.3,10.3,.514,1.2,3.8,.308,4.1,6.5,.636,1.5,2.7,.556,0.6,2.1,2.7,2.7,1.5,0.3,1.8,3.5,13.3
15,P.J. Tucker,21,17,0,83,4.8,9.5,.500,0.0,0.0,,4.8,9.5,.500,3.5,6.1,.571,4.8,5.2,10.0,1.3,0.9,0.0,2.6,5.2,13.0
16,Uros Slokar,23,20,0,72,7.0,13.0,.538,0.5,1.0,.500,6.5,12.0,.542,4.5,6.5,.692,3.5,3.5,7.0,0.5,0.5,1.0,4.5,5.5,19.0
17,Pape Sow,25,7,0,34,3.2,9.5,.333,0.0,0.0,,3.2,9.5,.333,4.2,6.4,.667,6.4,5.3,11.6,2.1,1.1,1.1,1.1,2.1,10.6
