
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SF,6-6,205,January 20 1968,9,University of Illinois at Urbana-Champaign
2,B.J. Armstrong,PG,6-2,175,September 9 1967,9,University of Iowa
10,Darrell Armstrong,PG,6-0,170,June 22 1968,4,Fayetteville State University
8,Isaac Austin,C,6-10,255,August 18 1969,5,Arizona State University
51,Michael Doleac,C,6-11,262,June 15 1977,R,University of Utah
54,Horace Grant,PF,6-10,215,July 4 1965,11,Clemson University
1,Anfernee Hardaway,SG,6-7,195,July 18 1971,5,University of Memphis
15,Matt Harpring,SF,6-7,231,May 31 1976,R,Georgia Institute of Technology
52,Jonathan Kerner,C,6-11,245,June 6 1974,R,East Carolina University
3,Kevin Ollie,PG,6-4,195,December 27 1972,1,University of Connecticut
45,Bo Outlaw,PF,6-8,210,April 13 1971,5,University of Houston
11,Doug Overton,PG,6-3,190,August 3 1969,6,La Salle University
24,Danny Schayes,C,6-11,235,May 10 1959,17,Syracuse University
34,Miles Simon,SG,6-3,202,November 21 1975,R,University of Arizona
33,Derek Strong,PF,6-8,220,February 9 1968,7,Xavier University
21,Dominique Wilkins,SF,6-7,200,January 12 1960,14,University of Georgia
9,Gerald Wilkins,SG,6-6,185,September 11 1963,12,University of Tennessee at Chattanooga
