
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Randy Breuer,C,7-3,230,October 11 1960,2,University of Minnesota
34,Terry Cummings,PF,6-9,220,March 15 1961,3,DePaul University
23,Charles Davis,SF,6-7,215,October 5 1958,4,Vanderbilt University
7,Kenny Fields,SF,6-5,220,February 9 1962,1,University of California Los Angeles
10,Mike Glenn,SG,6-2,175,September 10 1955,8,Southern Illinois University
15,Craig Hodges,SG,6-2,190,June 27 1960,3,California State University Long Beach
31,Earl Jones,C,7-0,210,January 13 1961,1,University of the District of Columbia
3,Jeff Lamp,SF,6-6,195,March 9 1959,3,University of Virginia
53,Alton Lister,C,7-0,240,October 1 1958,4,Arizona State University
44,Paul Mokeski,C,7-0,250,January 3 1957,6,University of Kansas
4,Sidney Moncrief,PG,6-3,180,September 21 1957,6,University of Arkansas
22,Ricky Pierce,SG,6-4,205,August 19 1959,3,Rice University
25,Paul Pressey,SF,6-5,185,December 24 1958,3,University of Tulsa
35,Jerry Reynolds,SF,6-8,200,December 23 1962,R,Louisiana State University
12,Derrick Rowland,SG,6-5,195,June 21 1959,R,State University of New York at Potsdam
12,Bryan Warrick,PG,6-5,195,July 22 1959,3,Saint Joseph's University
