
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,30,80,79,2888,10.1,20.8,.484,0.7,2.3,.322,9.4,18.6,.504,5.7,7.1,.807,2.7,3.8,6.5,2.5,1.6,0.6,2.2,1.8,26.7
2,Moses Malone,34,81,81,2735,6.8,14.2,.480,0.0,0.1,.111,6.8,14.1,.483,6.5,8.3,.781,4.8,5.9,10.7,1.7,0.6,1.1,3.1,2.1,20.1
3,Kevin Willis,27,81,51,2273,6.6,12.7,.519,0.0,0.1,.286,6.6,12.6,.521,2.7,3.9,.683,4.0,6.2,10.2,0.9,1.0,0.7,2.3,4.1,15.9
4,Spud Webb,26,82,46,2184,4.8,10.2,.477,0.0,0.3,.053,4.8,9.8,.491,2.7,3.1,.871,0.6,2.7,3.3,7.9,1.7,0.2,2.3,3.0,12.4
5,Cliff Levingston,29,75,5,1706,4.6,8.9,.509,0.0,0.1,.200,4.5,8.8,.513,1.8,2.6,.680,2.4,4.3,6.7,1.7,1.2,0.9,1.0,4.6,10.9
6,Doc Rivers,28,48,44,1526,5.1,11.3,.454,0.6,1.6,.364,4.6,9.8,.469,3.3,4.0,.812,1.1,3.6,4.7,6.2,2.7,0.5,2.3,3.6,14.1
7,John Battle,27,60,48,1477,6.7,13.3,.506,0.0,0.3,.154,6.7,12.9,.514,2.5,3.3,.756,0.7,1.8,2.4,3.8,0.7,0.1,2.2,2.8,15.9
8,John Long,33,48,19,1030,6.1,13.4,.453,0.3,1.0,.345,5.7,12.4,.462,1.6,1.9,.836,0.9,2.0,2.9,3.0,1.6,0.2,2.6,2.3,14.1
9,Jon Koncak,26,54,28,977,2.9,4.7,.614,0.0,0.0,.000,2.9,4.6,.619,1.5,2.9,.532,2.1,6.2,8.3,0.8,1.4,1.3,1.7,6.7,7.3
10,Alexander Volkov,25,72,4,937,5.3,10.9,.482,0.5,1.3,.382,4.8,9.6,.496,2.7,4.6,.583,2.0,2.6,4.6,3.2,1.4,0.8,2.0,6.4,13.7
11,Antoine Carr,28,44,0,803,5.7,11.1,.516,0.0,0.2,.000,5.7,10.9,.525,3.5,4.6,.775,2.2,4.4,6.7,2.4,0.7,1.5,2.4,5.7,15.0
12,Kenny Smith,24,33,5,674,5.2,10.9,.480,0.2,1.3,.167,5.0,9.6,.522,2.9,3.5,.846,0.4,1.6,2.0,7.6,1.2,0.1,2.5,2.4,13.6
13,Sedric Toney,27,32,0,286,3.8,9.1,.417,0.9,1.6,.538,2.9,7.4,.390,2.6,3.1,.840,0.4,1.4,1.8,6.5,1.3,0.0,2.6,4.4,11.1
14,Roy Marble,23,24,0,162,3.6,12.9,.276,0.0,0.4,.000,3.6,12.4,.286,4.2,6.4,.655,3.3,2.0,5.3,2.4,1.6,0.2,3.1,3.6,11.3
15,Duane Ferrell,24,14,0,29,6.2,17.4,.357,0.0,1.2,.000,6.2,16.1,.385,2.5,7.4,.333,3.7,5.0,8.7,2.5,1.2,0.0,2.5,3.7,14.9
16,Haywoode Workman,24,6,0,16,4.5,6.8,.667,0.0,0.0,,4.5,6.8,.667,4.5,4.5,1.000,0.0,6.8,6.8,4.5,6.8,0.0,0.0,6.8,13.5
17,Mike Williams,26,5,0,14,0.0,10.3,.000,0.0,0.0,,0.0,10.3,.000,0.0,0.0,,0.0,2.6,2.6,0.0,0.0,0.0,0.0,5.1,0.0
18,Wes Matthews,30,1,0,13,2.8,8.3,.333,0.0,2.8,.000,2.8,5.5,.500,5.5,5.5,1.000,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,11.1
