
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
27,Marvin Barnes,PF,6-8,210,July 27 1952,5,Providence College
23,Joe Bryant,PF,6-9,185,October 19 1954,4,La Salle University
30,Bob Carrington,SG,6-6,195,July 3 1953,1,Boston College
24,World B. Free,SG,6-2,185,December 9 1953,4,Guilford College
4,Steve Malovic,PF,6-10,230,July 21 1956,R,San Diego State University
31,Swen Nater,C,6-11,240,January 14 1950,6,University of California Los Angeles
40,John Olive,SF,6-7,210,March 1 1955,1,Villanova University
22,Stan Pietkiewicz,PG,6-5,200,July 14 1956,1,Auburn University
7,Bingo Smith,SF,6-5,195,February 26 1946,10,University of Tulsa
14,Brian Taylor,PG,6-2,185,June 9 1951,7,Princeton University
32,Bill Walton,C,6-11,210,November 5 1952,4,University of California Los Angeles
12,Nick Weatherspoon,SF,6-7,195,July 20 1950,6,University of Illinois at Urbana-Champaign
33,Jerome Whitehead,C,6-10,220,September 30 1956,1,Marquette University
21,Sidney Wicks,PF,6-8,225,September 19 1949,8,University of California Los Angeles
20,Freeman Williams,SG,6-4,190,May 15 1956,1,Portland State University
