
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Johnson,23,82,82,3323,728,1385,.526,18,71,.254,710,1314,.540,.532,336,438,.767,281,583,864,353,53,27,227,187,1810
2,Muggsy Bogues,28,81,80,2833,331,730,.453,6,26,.231,325,704,.462,.458,140,168,.833,51,247,298,711,161,5,154,179,808
3,Alonzo Mourning,22,78,78,2644,572,1119,.511,0,3,.000,572,1116,.513,.511,495,634,.781,263,542,805,76,27,271,236,286,1639
4,Kendall Gill,24,69,67,2430,463,1032,.449,17,62,.274,446,970,.460,.457,224,290,.772,120,220,340,268,98,36,174,191,1167
5,Dell Curry,28,80,0,2094,498,1102,.452,95,237,.401,403,865,.466,.495,136,157,.866,51,235,286,180,87,23,129,150,1227
6,Kenny Gattison,28,75,5,1475,203,384,.529,0,3,.000,203,381,.533,.529,102,169,.604,108,245,353,68,48,55,64,237,508
7,David Wingate,29,72,55,1471,180,336,.536,1,6,.167,179,330,.542,.537,79,107,.738,49,125,174,183,66,9,89,135,440
8,Johnny Newman,29,64,27,1471,279,534,.522,12,45,.267,267,489,.546,.534,194,240,.808,72,71,143,117,45,19,90,154,764
9,Tony Bennett,23,75,2,857,110,260,.423,26,80,.325,84,180,.467,.473,30,41,.732,12,51,63,136,30,0,50,110,276
10,Kevin Lynch,24,40,8,324,30,59,.508,0,1,.000,30,58,.517,.508,26,38,.684,12,23,35,25,11,6,24,44,86
11,J.R. Reid,24,17,1,295,42,98,.429,0,1,.000,42,97,.433,.429,43,58,.741,20,50,70,24,11,5,24,49,127
12,Mike Gminski,33,34,0,251,42,83,.506,0,0,,42,83,.506,.506,9,10,.900,34,51,85,7,1,9,11,28,93
13,Tom Hammonds,25,19,5,142,19,45,.422,0,0,,19,45,.422,.422,5,8,.625,5,26,31,8,0,4,3,20,43
14,Sidney Green,32,24,0,127,14,40,.350,0,2,.000,14,38,.368,.350,12,16,.750,14,33,47,5,1,2,8,16,40
15,Lorenzo Williams,23,2,0,18,1,3,.333,0,0,,1,3,.333,.333,0,0,,3,6,9,0,0,2,2,4,2
,Team Totals,,82,,19755,3512,7210,.487,175,537,.326,3337,6673,.500,.499,1831,2374,.771,1095,2508,3603,2161,639,473,1325,1790,9030
