
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Smith,28,73,73,39.1,6.7,15.1,.444,1.3,3.8,.351,5.4,11.3,.475,.488,5.3,6.2,.855,1.8,2.4,4.2,4.0,1.0,0.4,2.4,3.0,20.1
2,Mookie Blaylock,30,70,69,38.6,5.3,13.4,.392,1.3,4.8,.269,4.0,8.6,.460,.440,1.4,1.9,.709,1.2,3.7,4.9,6.7,2.6,0.3,2.5,1.7,13.2
3,Dikembe Mutombo,31,82,82,35.6,4.9,9.1,.537,0.0,0.0,,4.9,9.1,.537,.537,3.7,5.5,.670,3.4,8.0,11.4,1.0,0.4,3.4,2.0,3.1,13.4
4,Tyrone Corbin,35,79,79,34.2,4.2,9.5,.439,0.6,1.8,.348,3.5,7.7,.460,.472,1.3,1.6,.789,1.0,3.6,4.6,2.2,1.3,0.1,1.1,2.5,10.2
5,Christian Laettner,28,74,49,30.8,4.8,9.9,.485,0.1,0.4,.222,4.7,9.5,.495,.489,4.1,4.8,.864,1.9,4.7,6.6,2.6,1.0,1.0,2.5,3.3,13.8
6,Alan Henderson,25,69,33,29.0,5.3,10.9,.485,0.0,0.1,.500,5.2,10.8,.485,.487,3.7,5.6,.652,2.9,3.5,6.4,1.1,0.6,0.5,1.6,2.5,14.3
7,Eldridge Recasner,30,59,14,24.6,3.5,7.7,.456,1.1,2.5,.419,2.4,5.2,.474,.524,1.3,1.3,.937,0.5,1.9,2.4,2.0,0.7,0.0,1.5,1.6,9.3
8,Ed Gray,22,30,3,15.7,2.6,6.7,.381,0.6,1.5,.391,2.0,5.2,.378,.426,1.8,2.2,.846,0.3,1.2,1.5,1.1,0.5,0.4,1.0,2.4,7.6
9,Chucky Brown,29,77,8,15.6,2.1,4.8,.433,0.0,0.1,.250,2.1,4.7,.437,.435,0.8,1.1,.724,0.7,1.6,2.4,0.7,0.3,0.2,0.7,1.3,5.0
10,Brian Oliver,29,5,0,12.2,1.4,3.8,.368,0.0,0.0,,1.4,3.8,.368,.368,0.2,0.8,.250,0.6,1.2,1.8,0.4,0.2,0.0,0.2,0.8,3.0
11,Drew Barry,24,27,0,9.5,0.7,1.4,.474,0.3,0.8,.429,0.3,0.6,.529,.592,0.4,0.5,.846,0.2,1.1,1.3,1.8,0.4,0.0,1.1,1.0,2.1
12,Greg Anderson,33,50,0,8.0,0.7,1.6,.444,0.0,0.1,.000,0.7,1.5,.474,.444,0.3,0.8,.390,0.8,1.6,2.4,0.3,0.4,0.2,0.3,1.7,1.8
13,Randy Livingston,22,12,0,6.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.3,0.4,.800,0.1,0.4,0.5,0.4,0.6,0.2,0.5,0.5,0.8
14,Chris Crawford,22,40,0,6.4,1.2,2.8,.418,0.0,0.1,.333,1.1,2.7,.421,.423,1.4,1.7,.838,0.5,0.5,1.0,0.2,0.3,0.2,0.5,0.7,3.8
15,Anthony Miller,26,37,0,6.2,0.8,1.4,.558,0.0,0.0,,0.8,1.4,.558,.558,0.6,1.1,.538,0.8,1.1,1.9,0.1,0.4,0.1,0.4,1.1,2.1
16,Donald Whiteside,28,3,0,5.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.7,.000,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0.7
