
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Adams,SF,6-6,210,November 27 1947,3,Northwestern University
21,Dave Bing,PG,6-3,180,November 24 1943,7,Syracuse University
20,Jim Davis,C,6-9,225,December 18 1941,6,University of Colorado
42,Chris Ford,SG,6-5,190,January 11 1949,1,Villanova University
5-30,Ben Kelso,SG,6-3,195,April 11 1949,R,Central Michigan University
16,Bob Lanier,C,6-11,250,September 10 1948,3,St. Bonaventure University
22,Stu Lantz,SG,6-3,175,July 13 1946,5,University of Nebraska
15,John Mengelt,SG,6-2,195,October 16 1949,2,Auburn University
33,Bob Nash,SF,6-8,195,August 24 1950,1,University of Hawaii
8,Willie Norwood,SF,6-7,220,August 8 1947,2,Alcorn State University
18,Curtis Rowe,PF,6-7,225,July 2 1949,2,University of California Los Angeles
31,George Trapp,PF,6-8,205,July 11 1948,2,California State University Long Beach
