
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,23,48,48,1990,435,1056,.412,58,199,.291,377,857,.440,.439,356,474,.751,66,170,236,223,110,7,167,98,1284
2,Eric Snow,25,48,48,1716,149,348,.428,5,21,.238,144,327,.440,.435,110,150,.733,25,137,162,301,100,1,111,149,413
3,Theo Ratliff,25,50,50,1627,197,419,.470,0,0,,197,419,.470,.470,166,229,.725,139,268,407,30,45,149,92,180,560
4,Matt Geiger,29,50,40,1540,266,555,.479,1,5,.200,265,550,.482,.480,141,177,.797,137,225,362,58,39,40,101,157,674
5,George Lynch,28,43,43,1315,147,349,.421,9,23,.391,138,326,.423,.434,53,84,.631,110,169,279,76,85,22,79,142,356
6,Larry Hughes,20,50,1,988,170,414,.411,8,52,.154,162,362,.448,.420,107,151,.709,83,106,189,77,44,14,68,97,455
7,Aaron McKie,26,50,4,959,95,237,.401,6,31,.194,89,206,.432,.414,44,62,.710,27,113,140,100,63,3,57,90,240
8,Harvey Grant,33,47,10,798,62,168,.369,1,6,.167,61,162,.377,.372,21,29,.724,36,74,110,23,20,16,21,73,146
9,Tyrone Hill,30,21,6,587,72,150,.480,0,0,,72,150,.480,.480,35,69,.507,64,89,153,18,16,8,35,77,179
10,Tim Thomas,21,17,0,188,27,67,.403,5,19,.263,22,48,.458,.440,19,24,.792,7,26,33,15,3,3,15,21,78
11,Rick Mahorn,40,16,0,127,5,18,.278,0,0,,5,18,.278,.278,3,8,.375,7,16,23,2,5,1,6,22,13
12,Nazr Mohammed,21,26,0,121,15,42,.357,0,0,,15,42,.357,.357,12,21,.571,18,19,37,2,5,4,12,22,42
13,Jerald Honeycutt,24,13,0,90,7,27,.259,5,14,.357,2,13,.154,.352,6,8,.750,3,8,11,3,4,2,8,10,25
14,Doug Overton,29,10,0,37,5,15,.333,0,1,.000,5,14,.357,.333,0,0,,0,2,2,4,1,0,2,2,10
15,Benoit Benjamin,34,6,0,33,2,7,.286,0,0,,2,7,.286,.286,0,0,,3,5,8,1,0,0,3,6,4
16,Scott Williams,30,2,0,17,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,1,2,1,2,1,2,4,0
17,Casey Shaw,23,9,0,14,1,8,.125,0,0,,1,8,.125,.125,0,0,,3,0,3,0,0,0,2,2,2
18,Anthony Parker,23,2,0,3,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,0,0,0,0,0,2
,Team Totals,,50,,12150,1656,3883,.426,98,371,.264,1558,3512,.444,.439,1073,1486,.722,729,1428,2157,934,542,271,822,1152,4483
