
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,27,82,82,3302,847,1608,.527,4,14,.286,843,1594,.529,.528,684,888,.770,236,731,967,270,89,79,244,268,2382
2,John Stockton,28,82,82,3103,496,978,.507,58,168,.345,438,810,.541,.537,363,434,.836,46,191,237,1164,234,16,298,233,1413
3,Mark Eaton,34,80,80,2580,169,292,.579,0,0,,169,292,.579,.579,71,112,.634,182,485,667,51,39,188,99,298,409
4,Thurl Bailey,29,82,22,2486,399,872,.458,0,3,.000,399,869,.459,.458,219,271,.808,101,306,407,124,53,91,130,160,1017
5,Jeff Malone,29,69,69,2466,525,1034,.508,1,6,.167,524,1028,.510,.508,231,252,.917,36,170,206,143,50,6,108,128,1282
6,Blue Edwards,25,62,56,1611,244,464,.526,6,24,.250,238,440,.541,.532,82,117,.701,51,150,201,108,57,29,105,203,576
7,Mike Brown,27,82,2,1391,129,284,.454,0,0,,129,284,.454,.454,132,178,.742,109,228,337,49,29,24,82,166,390
8,Darrell Griffith,32,75,2,1005,174,445,.391,48,138,.348,126,307,.410,.445,34,45,.756,17,73,90,37,42,7,48,100,430
9,Delaney Rudd,28,82,0,874,124,285,.435,17,61,.279,107,224,.478,.465,59,71,.831,14,52,66,216,36,2,102,92,324
10,Andy Toolson,25,47,15,470,50,124,.403,12,32,.375,38,92,.413,.452,25,33,.758,32,35,67,31,14,2,24,58,137
11,Tony Brown,30,23,0,267,28,77,.364,2,11,.182,26,66,.394,.377,20,23,.870,24,15,39,13,4,0,12,39,78
12,Walter Palmer,22,28,0,85,15,45,.333,0,1,.000,15,44,.341,.333,10,15,.667,6,15,21,6,3,4,6,20,40
13,Dan O'Sullivan,22,21,0,85,7,16,.438,0,0,,7,16,.438,.438,7,11,.636,5,12,17,4,1,1,4,18,21
14,Chris Munk,23,11,0,29,3,7,.429,0,0,,3,7,.429,.429,7,12,.583,5,9,14,1,1,2,5,5,13
15,Pat Cummings,34,4,0,26,4,6,.667,0,0,,4,6,.667,.667,7,10,.700,3,2,5,0,0,0,2,8,15
,Team Totals,,82,,19780,3214,6537,.492,148,458,.323,3066,6079,.504,.503,1951,2472,.789,867,2474,3341,2217,652,451,1305,1796,8527
