
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Fred Brown,PG,6-3,182,August 7 1948,11,University of Iowa
40,James Donaldson,C,7-2,275,August 16 1957,2,Washington State University
22,John Greig,SF,6-7,215,April 28 1961,R,University of Oregon
10,Steve Hawes,PF,6-9,220,May 26 1950,8,University of Washington
3,Greg Kelser,SF,6-7,190,September 17 1957,3,Michigan State University
30,Mark Radford,SG,6-4,190,July 5 1959,1,Oregon State University
,Lonnie Shelton,PF,6-8,240,October 19 1955,6,Oregon State University
43,Jack Sikma,C,6-11,230,November 14 1955,5,Illinois Wesleyan University
20,Phil Smith,SG,6-4,185,April 22 1952,8,University of San Francisco
44,David Thompson,SG,6-4,195,July 13 1954,7,North Carolina State University
33,Ray Tolbert,PF,6-9,225,September 10 1958,1,Indiana University
23,Danny Vranes,SF,6-7,210,October 29 1958,1,University of Utah
1,Gus Williams,PG,6-2,175,October 10 1953,6,University of Southern California
