
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Danny Granger,28,62,62,2062,6.8,16.4,.416,2.1,5.6,.381,4.7,10.8,.434,4.4,5.1,.873,1.4,4.0,5.4,1.9,1.1,0.7,1.9,2.5,20.2
2,Paul George,21,66,66,1958,5.2,11.7,.440,1.7,4.3,.385,3.5,7.4,.472,2.7,3.3,.802,1.0,5.8,6.8,2.9,2.0,0.7,2.2,3.5,14.7
3,Roy Hibbert,25,65,65,1937,6.2,12.4,.497,0.0,0.0,.000,6.2,12.4,.498,3.2,4.4,.711,4.0,6.7,10.6,2.0,0.6,2.4,2.4,3.6,15.5
4,David West,31,66,66,1925,6.5,13.4,.487,0.0,0.2,.222,6.5,13.2,.491,2.7,3.3,.807,2.2,5.9,8.1,2.6,1.0,0.9,1.7,3.0,15.7
5,Darren Collison,24,60,56,1878,4.4,10.0,.440,0.7,1.8,.362,3.8,8.2,.457,2.4,2.9,.830,0.6,3.0,3.6,5.5,0.9,0.3,2.2,1.9,11.9
6,Tyler Hansbrough,26,66,0,1442,4.8,12.0,.405,0.0,0.0,.000,4.8,11.9,.406,5.6,6.9,.813,2.8,4.4,7.2,0.7,1.3,0.2,1.6,4.0,15.3
7,George Hill,25,50,9,1274,4.7,10.7,.442,1.5,4.2,.367,3.2,6.6,.489,2.6,3.3,.778,0.9,3.4,4.3,4.1,1.2,0.5,1.5,2.8,13.6
8,Dahntay Jones,31,65,3,1052,3.9,9.6,.409,1.1,2.6,.429,2.8,7.0,.402,2.8,3.4,.838,0.8,3.2,4.0,2.2,0.8,0.4,1.6,4.1,11.8
9,Lou Amundson,29,60,0,753,4.3,9.9,.430,0.0,0.0,,4.3,9.9,.430,1.7,3.9,.427,4.5,6.1,10.6,0.7,1.3,2.1,2.2,6.0,10.2
10,A.J. Price,25,44,1,568,3.7,11.0,.339,1.6,5.6,.295,2.1,5.5,.384,1.8,2.2,.800,0.8,3.0,3.9,5.5,1.3,0.1,2.0,1.9,10.9
11,Lance Stephenson,21,42,1,442,3.8,10.2,.376,0.3,2.4,.133,3.5,7.7,.453,0.7,1.4,.471,1.0,3.3,4.3,3.7,1.7,0.4,2.9,2.4,8.6
12,Leandro Barbosa,29,22,0,436,6.0,15.1,.399,2.1,4.9,.424,4.0,10.2,.387,2.1,2.7,.758,1.0,3.1,4.0,2.7,1.7,0.0,2.1,2.8,16.2
13,Jeff Foster,35,11,0,141,2.3,4.6,.500,0.3,0.3,1.000,2.0,4.3,.471,1.5,2.3,.667,4.6,6.1,10.7,1.0,2.0,0.3,1.8,6.6,6.4
14,Jeff Ayres,24,20,1,106,5.1,12.2,.417,0.0,0.0,,5.1,12.2,.417,1.4,2.4,.571,4.1,7.1,11.2,1.4,1.0,0.7,0.7,5.4,11.5
15,Kyrylo Fesenko,25,3,0,17,4.2,10.6,.400,0.0,0.0,,4.2,10.6,.400,8.5,12.7,.667,4.2,14.8,19.1,2.1,4.2,0.0,0.0,4.2,16.9
