
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dave Greenwood,26,78,76,2718,6.5,13.3,.490,0.0,0.0,.000,6.5,13.3,.491,3.8,5.1,.737,3.8,10.1,13.9,2.5,1.2,1.3,2.6,4.7,16.8,,107,105
2,Dave Corzine,27,82,82,2674,6.9,14.8,.467,0.1,0.2,.333,6.9,14.7,.469,4.2,4.9,.840,3.0,7.3,10.3,3.6,1.0,2.2,3.1,4.1,18.1,,105,107
3,Orlando Woolridge,24,75,74,2544,10.8,20.5,.525,0.0,0.0,.500,10.8,20.5,.525,5.7,8.0,.715,2.5,4.5,7.0,2.6,1.3,1.1,3.6,4.8,27.3,,108,109
4,Quintin Dailey,23,82,42,2449,11.5,24.1,.474,0.1,0.6,.125,11.4,23.5,.484,6.3,7.8,.811,1.2,3.4,4.6,5.0,2.1,0.2,4.3,4.3,29.3,,103,109
5,Ennis Whatley,21,80,73,2159,5.8,12.4,.469,0.0,0.0,.000,5.8,12.3,.471,3.3,4.5,.730,1.4,3.0,4.4,14.8,2.7,0.4,6.0,5.0,14.9,,98,108
6,Mitchell Wiggins,24,82,40,2123,9.0,20.2,.448,0.2,0.7,.241,8.9,19.5,.455,4.8,6.5,.742,3.1,4.3,7.4,4.2,2.4,0.2,3.2,6.3,23.1,,103,107
7,Rod Higgins,24,78,6,1577,5.9,13.2,.447,0.0,0.7,.045,5.9,12.5,.468,3.4,4.8,.724,2.7,3.6,6.3,3.5,1.5,0.9,2.3,4.9,15.3,,104,109
8,Jawann Oldham,26,64,0,870,6.1,12.1,.505,0.0,0.0,,6.1,12.1,.505,2.2,3.7,.591,4.1,8.7,12.9,1.8,0.8,4.2,4.6,7.7,14.3,,90,104
9,Ronnie Lester,25,43,3,687,5.5,13.2,.415,0.1,0.4,.200,5.4,12.8,.421,5.3,6.1,.862,1.4,1.8,3.2,11.8,2.1,0.4,5.0,4.1,16.2,,101,110
10,Sidney Green,23,49,0,667,7.2,16.4,.439,0.0,0.0,,7.2,16.4,.439,4.0,5.6,.714,4.2,8.4,12.6,1.8,1.3,1.2,4.3,9.2,18.4,,92,106
11,Reggie Theus,26,31,5,601,7.4,19.0,.388,0.2,1.2,.200,7.1,17.8,.401,6.7,8.6,.778,1.7,2.0,3.7,11.4,1.7,0.2,4.7,6.2,21.7,,100,110
12,Steve Johnson,26,31,9,594,9.2,16.0,.571,0.0,0.0,,9.2,16.0,.571,5.2,8.9,.582,5.5,7.9,13.4,1.5,1.2,1.7,4.8,9.6,23.5,,103,106
13,Wallace Bryant,24,29,0,317,7.9,20.2,.391,0.0,0.0,,7.9,20.2,.391,2.1,5.0,.424,5.6,6.5,12.1,2.0,1.4,1.7,2.4,7.3,17.9,,90,107
