
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,33,82,82,3085,11.3,22.4,.503,0.0,0.2,.267,11.2,22.2,.504,4.8,5.7,.844,1.7,2.3,4.0,4.9,0.9,0.2,2.5,2.5,27.4
2,Fat Lever,26,82,82,3054,7.6,16.1,.469,0.3,1.1,.239,7.3,15.1,.486,2.9,3.7,.782,2.5,6.0,8.6,7.7,2.4,0.4,2.0,2.6,18.3
3,Darrell Walker,25,81,25,2020,6.4,13.2,.482,0.0,0.1,.000,6.4,13.2,.485,4.8,6.5,.745,2.8,3.0,5.8,5.0,2.1,0.7,3.3,4.1,17.6
4,Bill Hanzlik,29,73,10,1990,5.6,13.5,.412,0.4,1.4,.275,5.2,12.0,.428,5.7,7.3,.786,1.4,3.2,4.6,5.1,1.6,0.5,2.4,4.4,17.2
5,T.R. Dunn,31,81,53,1932,2.2,5.1,.428,0.0,0.0,.000,2.2,5.1,.431,0.7,1.0,.655,1.7,3.2,4.9,2.7,1.9,0.4,0.6,3.0,5.1
6,Mike Evans,31,81,4,1567,7.7,16.7,.458,1.2,3.9,.314,6.5,12.9,.502,2.2,2.8,.780,0.8,2.1,2.9,4.3,1.8,0.3,2.5,3.4,18.8
7,Wayne Cooper,30,69,64,1561,5.4,12.1,.448,0.0,0.1,.000,5.4,12.0,.451,1.8,2.5,.725,3.7,7.2,10.9,1.6,0.3,2.3,1.8,5.9,12.7
8,Danny Schayes,27,76,41,1556,4.9,9.4,.519,0.0,0.0,,4.9,9.4,.519,5.3,6.8,.779,2.8,6.0,8.8,2.0,0.5,1.7,2.2,6.2,15.0
9,Blair Rasmussen,24,74,23,1421,6.8,14.4,.470,0.0,0.0,,6.8,14.4,.470,4.3,5.9,.732,4.6,7.1,11.8,1.5,0.6,1.5,2.0,5.7,17.9
10,Mark Alarie,23,64,25,1110,7.0,14.4,.490,0.1,0.3,.222,7.0,14.1,.495,2.2,3.3,.663,2.4,4.6,6.9,2.4,0.7,0.9,1.8,4.5,16.3
11,Maurice Martin,22,43,0,286,6.4,17.0,.378,0.4,1.9,.200,6.0,15.1,.400,5.3,8.3,.636,1.5,3.7,5.2,4.4,1.6,0.8,4.2,6.0,18.5
12,Otis Smith,23,28,0,168,7.1,16.9,.418,0.0,0.4,.000,7.1,16.5,.429,2.6,4.5,.571,3.6,3.6,7.3,4.7,0.2,0.2,4.1,6.4,16.7
13,Calvin Natt,30,1,1,20,7.2,18.0,.400,0.0,0.0,,7.2,18.0,.400,3.6,3.6,1.000,3.6,5.4,9.0,3.6,1.8,0.0,1.8,3.6,18.0
14,Pete Williams,21,5,0,10,3.6,7.2,.500,0.0,0.0,,3.6,7.2,.500,0.0,0.0,,0.0,3.6,3.6,3.6,0.0,0.0,3.6,3.6,7.2
