
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Reggie Miller,33,50,50,1787,9.1,20.9,.438,3.3,8.6,.385,5.8,12.3,.475,7.0,7.7,.915,0.8,3.4,4.2,3.5,1.2,0.3,2.4,3.1,28.6,,119,108
2,Mark Jackson,33,49,49,1382,5.5,13.2,.419,1.3,4.1,.311,4.3,9.1,.469,2.6,3.2,.823,1.3,6.1,7.4,15.5,1.7,0.1,4.0,2.3,15.0,,112,105
3,Dale Davis,29,50,50,1374,6.5,12.2,.533,0.0,0.0,,6.5,12.2,.533,3.1,5.0,.618,6.3,10.6,16.8,0.9,0.8,2.3,1.7,4.7,16.1,,118,102
4,Antonio Davis,30,49,1,1271,7.2,15.2,.471,0.0,0.0,,7.2,15.2,.471,5.9,8.4,.703,5.1,10.0,15.0,1.4,1.0,1.8,2.2,5.9,20.2,,112,102
5,Rik Smits,32,49,49,1271,13.6,27.7,.490,0.0,0.1,.000,13.6,27.6,.491,4.7,5.8,.818,3.2,8.8,12.0,2.3,0.8,2.3,3.3,7.0,31.8,,104,103
6,Jalen Rose,26,49,1,1238,9.0,22.3,.403,0.8,2.9,.262,8.2,19.3,.425,5.6,7.1,.791,1.5,5.4,6.9,4.2,2.2,0.7,3.2,5.7,24.3,,98,104
7,Chris Mullin,35,50,50,1179,8.3,17.5,.477,3.4,7.4,.465,4.9,10.1,.486,3.8,4.3,.870,1.2,6.4,7.5,3.8,2.2,0.6,2.8,4.8,23.9,,117,104
8,Travis Best,26,49,0,1043,6.8,16.2,.416,1.2,3.1,.373,5.6,13.1,.427,3.7,4.4,.843,1.0,3.2,4.3,9.0,2.2,0.2,3.3,5.9,18.4,,106,106
9,Sam Perkins,37,48,0,789,5.6,14.1,.400,2.5,6.3,.389,3.2,7.7,.409,3.0,4.2,.717,2.5,7.2,9.7,1.8,1.1,1.0,1.5,5.2,16.8,,110,105
10,Austin Croshere,23,27,0,249,7.1,16.7,.427,1.8,6.5,.276,5.4,10.3,.522,4.5,5.1,.870,3.6,6.5,10.0,2.2,1.6,1.8,5.1,7.1,20.5,,96,104
11,Derrick McKey,32,13,0,244,5.2,11.8,.442,0.0,0.2,.000,5.2,11.6,.451,3.2,3.9,.824,4.1,5.2,9.3,3.0,2.7,0.9,2.7,5.5,13.7,,104,103
12,Al Harrington,18,21,0,160,6.3,19.4,.321,0.0,1.7,.000,6.3,17.7,.353,3.1,5.2,.600,6.9,6.6,13.5,1.7,1.4,0.7,3.8,9.0,15.6,,82,105
13,Fred Hoiberg,26,12,0,87,3.8,13.4,.286,0.6,5.7,.111,3.2,7.7,.417,3.8,3.8,1.000,1.3,5.7,7.0,2.6,0.0,0.0,1.9,7.0,12.1,,89,109
14,Mark Pope,26,4,0,26,2.1,15.0,.143,0.0,8.5,.000,2.1,6.4,.333,0.0,2.1,.000,4.3,4.3,8.5,0.0,0.0,0.0,2.1,12.8,4.3,,43,110
