
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Ron Behagen,PF,6-9,185,January 14 1951,4,University of Minnesota
50,John Brown,SF,6-7,220,December 14 1951,4,University of Missouri
44,Ken Charles,SG,6-3,180,July 10 1951,4,Fordham University
14,Charlie Criss,PG,5-8,165,November 6 1948,R,New Mexico State University
22,John Drew,SF,6-6,205,September 30 1954,3,Gardner-Webb University
10,Steve Hawes,PF,6-9,220,May 26 1950,3,University of Washington
24,Armond Hill,PG,6-4,190,March 31 1953,1,Princeton University
3,Eddie Johnson,SG,6-2,180,February 24 1955,R,Auburn University
27,Ollie Johnson,SF,6-6,200,May 11 1949,5,Temple University
54,Tom McMillen,C,6-11,215,May 26 1952,2,University of Maryland
4,Tony Robertson,SG,6-4,195,January 1 1956,R,West Virginia University
30,Tree Rollins,C,7-1,235,June 16 1955,R,Clemson University
12,Claude Terry,SG,6-4,195,January 12 1950,5,Stanford University
