
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,31,81,81,38.6,8.9,19.5,.454,2.5,5.9,.428,6.3,13.6,.466,.519,5.6,6.6,.861,0.7,3.2,3.9,4.2,1.5,0.3,2.9,2.6,25.9
2,Olden Polynice,32,82,82,35.3,5.4,11.8,.457,0.0,0.1,.000,5.4,11.7,.460,.457,1.7,3.1,.562,3.3,6.1,9.4,2.2,0.6,1.0,2.0,3.6,12.5
3,Michael Smith,24,81,52,31.2,2.5,4.6,.539,0.0,0.0,,2.5,4.6,.539,.539,1.6,3.2,.496,3.2,6.3,9.5,2.4,1.0,0.7,1.6,3.1,6.6
4,Billy Owens,27,66,56,30.2,4.5,9.7,.467,0.4,1.1,.347,4.2,8.6,.482,.487,1.5,2.2,.697,2.0,3.9,5.9,2.8,0.9,0.4,2.0,2.8,11.0
5,Mahmoud Abdul-Rauf,27,75,51,28.4,5.5,12.3,.445,1.3,3.3,.382,4.2,9.0,.468,.496,1.5,1.8,.846,0.2,1.4,1.6,2.5,0.7,0.1,1.6,2.3,13.7
6,Brian Grant,24,24,15,25.3,3.8,8.6,.440,0.0,0.0,,3.8,8.6,.440,.440,2.9,3.8,.778,2.0,3.9,5.9,1.2,0.8,1.0,1.8,3.1,10.5
7,Corliss Williamson,23,79,31,25.2,4.7,9.4,.498,0.0,0.0,.000,4.7,9.4,.500,.498,2.2,3.2,.689,1.8,2.4,4.1,1.6,0.8,0.6,2.0,3.3,11.6
8,Tyus Edney,23,70,20,19.7,2.1,5.6,.384,0.1,0.6,.190,2.0,5.0,.407,.394,2.5,3.1,.823,0.5,1.1,1.6,3.2,0.9,0.0,1.6,1.4,6.9
9,Kevin Gamble,31,62,2,15.4,2.0,4.6,.430,0.9,1.8,.482,1.1,2.8,.397,.524,0.1,0.2,.700,0.2,1.5,1.7,1.2,0.3,0.3,0.4,1.2,5.0
10,Bobby Hurley,25,49,12,12.9,0.9,2.6,.368,0.3,0.9,.311,0.7,1.6,.400,.424,0.8,1.1,.698,0.2,0.6,0.8,3.0,0.6,0.1,1.1,1.1,2.9
11,Lionel Simmons,28,41,0,12.7,1.1,3.3,.331,0.2,0.7,.233,0.9,2.6,.358,.357,1.0,1.2,.875,0.7,1.8,2.5,1.4,0.2,0.3,0.8,1.5,3.4
12,Jeff Grayer,31,25,0,12.6,1.5,3.3,.458,0.2,0.4,.364,1.4,2.9,.472,.482,0.4,0.8,.550,0.8,0.7,1.5,1.0,0.3,0.3,0.6,1.7,3.6
13,Duane Causwell,28,46,8,12.6,1.0,2.0,.511,0.0,0.1,.667,1.0,2.0,.505,.521,0.4,0.8,.541,1.2,1.5,2.8,0.4,0.3,0.8,0.7,2.8,2.6
14,Devin Gray,24,3,0,8.3,1.0,3.7,.273,0.0,0.0,,1.0,3.7,.273,.273,0.7,1.3,.500,1.0,2.0,3.0,0.7,1.0,0.0,0.0,1.0,2.7
15,Kevin Salvadori,26,23,0,6.7,0.5,1.4,.364,0.0,0.0,,0.5,1.4,.364,.364,0.6,0.8,.722,0.3,0.8,1.1,0.4,0.1,0.6,0.5,0.7,1.6
16,Lloyd Daniels,29,5,0,5.6,0.4,3.2,.125,0.4,2.2,.182,0.0,1.0,.000,.188,0.0,0.0,,0.2,0.6,0.8,0.2,0.2,0.0,0.6,0.8,1.2
