
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10-15,Henry Bibby,PG,6-1,185,November 24 1949,8,University of California Los Angeles
7,Michael Brooks,SF,6-7,220,August 17 1958,R,La Salle University
23,Joe Bryant,PF,6-9,185,October 19 1954,5,La Salle University
42,Ron Davis,SF,6-6,198,May 1 1954,1,Washington State University
24,Gar Heard,PF,6-6,219,May 3 1948,10,University of Oklahoma
31,Swen Nater,C,6-11,240,January 14 1950,7,University of California Los Angeles
22,Stan Pietkiewicz,SG,6-5,200,July 14 1956,2,Auburn University
34,Tony Price,SG,6-6,190,January 5 1957,R,University of Pennsylvania
30,Wally Rank,SF,6-6,220,March 1 1958,R,San Jose State University
11,Phil Smith,SG,6-4,185,April 22 1952,6,University of San Francisco
14,Brian Taylor,PG,6-2,185,June 9 1951,8,Princeton University
33,Jerome Whitehead,C,6-10,220,September 30 1956,2,Marquette University
21,Sidney Wicks,PF,6-8,225,September 19 1949,9,University of California Los Angeles
20,Freeman Williams,SG,6-4,190,May 15 1956,2,Portland State University
