
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Tom Barker,C,6-11,225,March 11 1955,1,University of Hawaii
9,Butch Beard,PG,6-3,185,May 4 1947,8,University of Louisville
14,Ron Behagen,PF,6-9,185,January 14 1951,5,University of Minnesota
30,Greg Bunch,SF,6-6,190,May 15 1956,R,California State University Fullerton
35,Jim Cleamons,PG,6-3,185,September 13 1949,7,Ohio State University
34,Mike Glenn,SG,6-2,175,September 10 1955,1,Southern Illinois University
44,Glen Gondrezick,SF,6-6,218,August 30 1955,1,University of Nevada Las Vegas
42,Spencer Haywood,PF,6-8,225,April 22 1949,9,University of Detroit Mercy
43,Toby Knight,SF,6-9,210,May 3 1955,1,University of Notre Dame
11,Bob McAdoo,PF,6-9,210,September 25 1951,6,University of North Carolina
50,Joe Meriweather,C,6-10,215,October 26 1953,3,Southern Illinois University
15,Earl Monroe,SG,6-3,185,November 21 1944,11,Winston-Salem State University
20,Micheal Ray Richardson,PG,6-5,189,April 11 1955,R,University of Montana
52,John Rudd,SF,6-7,230,August 7 1955,R,McNeese State University
40,Marvin Webster,C,7-1,225,April 13 1952,3,Morgan State University
13,Ray Williams,PG,6-3,188,October 14 1954,1,University of Minnesota
