
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Terry Cummings,25,82,77,2770,12.6,24.6,.511,0.0,0.1,.000,12.6,24.6,.512,4.3,6.5,.662,3.7,8.4,12.1,4.0,2.2,1.4,3.0,5.1,29.5,,110,103
2,Jack Sikma,31,82,82,2536,7.4,15.9,.463,0.0,0.0,.000,7.4,15.8,.464,5.0,5.9,.847,3.9,11.6,15.5,3.8,1.7,1.7,3.0,6.2,19.7,,109,101
3,Ricky Pierce,27,79,31,2505,11.0,20.6,.534,0.1,0.5,.107,10.9,20.0,.545,7.4,8.4,.880,2.2,2.8,5.1,2.8,1.2,0.5,2.3,4.2,29.4,,122,110
4,Craig Hodges,26,78,43,2147,7.0,15.2,.462,1.9,5.1,.373,5.1,10.1,.507,2.9,3.3,.891,1.1,2.1,3.1,5.3,1.7,0.2,2.8,4.2,18.9,,111,110
5,Paul Pressey,28,61,60,2057,6.8,14.3,.477,0.4,1.3,.291,6.5,13.0,.496,5.6,7.6,.738,2.3,4.6,6.9,10.3,2.6,1.1,4.3,5.0,19.7,,110,105
6,Randy Breuer,26,76,10,1467,7.9,16.2,.485,0.0,0.0,,7.9,16.2,.485,3.8,6.6,.584,4.2,7.2,11.4,1.5,1.8,2.0,3.3,7.5,19.6,,100,104
7,John Lucas,33,43,40,1358,10.0,22.0,.457,1.6,4.4,.365,8.4,17.5,.480,4.8,6.1,.787,1.0,3.4,4.4,10.2,2.5,0.2,3.1,2.9,26.5,,113,107
8,Sidney Moncrief,29,39,30,992,7.6,15.6,.488,0.4,1.5,.258,7.2,14.1,.512,6.6,7.8,.840,2.7,3.4,6.1,5.8,1.3,0.5,3.0,3.5,22.2,,117,109
9,Jerry Reynolds,24,58,24,963,7.0,17.7,.393,0.3,0.9,.333,6.7,16.8,.396,5.9,9.1,.641,3.6,5.0,8.6,5.3,2.5,1.5,4.1,4.5,20.1,,96,105
10,Dudley Bradley,29,68,2,900,4.0,11.3,.357,0.7,2.7,.260,3.3,8.7,.387,2.5,3.1,.810,1.6,3.8,5.4,3.5,5.6,0.4,1.8,6.3,11.3,,98,100
11,Paul Mokeski,30,62,3,626,4.0,9.9,.403,0.0,0.1,.000,4.0,9.8,.406,3.5,4.9,.719,3.4,7.1,10.5,1.7,1.4,1.0,1.7,9.6,11.5,,104,106
12,Keith Smith,22,42,4,461,5.9,15.6,.380,0.3,0.9,.333,5.6,14.6,.383,2.2,2.9,.750,1.3,2.0,3.3,4.5,2.6,0.3,3.1,7.7,14.3,,88,108
13,Junior Bridgeman,33,34,4,418,9.0,19.6,.462,0.1,0.7,.167,8.9,18.9,.473,1.8,2.3,.800,1.6,4.3,6.0,4.0,1.1,0.2,1.7,5.7,20.0,,104,109
14,Scott Skiles,22,13,0,205,4.2,14.5,.290,0.7,3.3,.214,3.5,11.2,.313,2.3,2.8,.833,1.4,4.7,6.1,10.5,1.2,0.2,4.9,4.2,11.4,,82,109
15,Marvin Webster,34,15,0,102,4.7,8.9,.526,0.5,0.5,1.000,4.2,8.4,.500,2.8,3.8,.750,5.6,6.6,12.2,1.4,1.4,3.3,3.8,8.0,12.7,,105,104
16,Hank McDowell,27,7,0,70,5.5,11.6,.471,0.0,0.0,,5.5,11.6,.471,4.1,4.8,.857,6.2,6.8,13.0,1.4,1.4,0.0,2.1,9.6,15.0,,117,107
17,Don Collins,28,6,0,57,8.4,23.5,.357,0.0,0.0,,8.4,23.5,.357,4.2,5.9,.714,9.2,3.4,12.6,1.7,1.7,0.8,4.2,9.2,21.0,,91,108
18,Chris Engler,27,5,0,48,3.0,12.0,.250,0.0,0.0,,3.0,12.0,.250,1.0,1.0,1.000,3.0,13.0,15.9,3.0,1.0,1.0,0.0,10.0,7.0,,89,102
19,Jerome Henderson,27,6,0,36,5.3,17.3,.308,0.0,0.0,,5.3,17.3,.308,5.3,5.3,1.000,2.7,6.6,9.3,0.0,1.3,1.3,8.0,15.9,15.9,,66,105
20,Mike Glenn,31,4,0,34,7.0,18.3,.385,0.0,0.0,,7.0,18.3,.385,7.0,9.9,.714,0.0,2.8,2.8,1.4,1.4,0.0,0.0,4.2,21.1,,108,110
21,Kenny Fields,24,4,0,22,13.0,17.4,.750,0.0,0.0,,13.0,17.4,.750,2.2,10.9,.200,0.0,4.3,4.3,2.2,2.2,0.0,2.2,6.5,28.3,,109,107
22,Cedric Henderson,21,2,0,6,15.9,23.9,.667,0.0,0.0,,15.9,23.9,.667,15.9,15.9,1.000,8.0,31.9,39.9,0.0,0.0,0.0,23.9,8.0,47.8,,84,91
