
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Butch Beard,PG,6-3,185,May 4 1947,1,University of Louisville
22,Austin Carr,SG,6-4,200,March 10 1948,R,University of Notre Dame
18,Charlie Davis,SG,6-2,160,September 7 1949,R,Wake Forest University
40,Greg Howard,PF,6-9,215,January 8 1948,1,University of New Mexico
32,John Johnson,SF,6-7,200,October 18 1947,1,University of Iowa
50,Steve Patterson,C,6-9,225,June 24 1948,R,University of California Los Angeles
45,Luther Rackley,C,6-10,220,June 11 1946,2,Xavier University
23,Jackie Ridgle,SG,6-4,195,February 13 1948,R,University of California
30,Rick Roberson,PF,6-9,231,July 7 1947,2,University of Cincinnati
7,Bingo Smith,SF,6-5,195,February 26 1946,2,University of Tulsa
15,Dave Sorenson,PF,6-8,225,July 8 1948,1,Ohio State University
11,John Warren,SG,6-3,180,July 7 1947,2,St. John's University
17,Bobby Washington,PG,5-11,175,July 11 1947,2,Eastern Kentucky University
44,Walt Wesley,C,6-11,220,January 25 1945,5,University of Kansas
