
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jim Paxson,26,81,81,2686,9.1,17.7,.514,0.2,0.8,.288,8.9,16.9,.525,4.6,5.5,.841,0.9,1.4,2.3,3.4,1.6,0.1,1.9,2.2,23.1
2,Mychal Thompson,29,79,74,2648,6.6,12.6,.524,0.0,0.0,.000,6.6,12.6,.525,3.6,5.4,.667,3.2,6.2,9.4,4.2,1.1,1.5,3.2,3.2,16.9
3,Calvin Natt,27,79,74,2638,6.8,11.7,.583,0.0,0.2,.118,6.8,11.5,.593,3.8,4.7,.797,2.3,4.2,6.5,2.4,0.9,0.3,2.3,3.0,17.4
4,Kenny Carr,28,82,57,2455,7.6,13.5,.561,0.0,0.1,.000,7.6,13.5,.564,3.6,5.4,.673,3.1,6.4,9.4,2.3,1.0,0.5,3.0,4.0,18.8
5,Fat Lever,23,81,22,2010,5.6,12.6,.447,0.1,0.3,.200,5.6,12.3,.452,2.8,3.8,.743,1.7,2.2,3.9,6.7,2.4,0.6,2.2,3.2,14.1
6,Darnell Valentine,24,68,60,1893,4.8,10.7,.447,0.0,0.1,.000,4.8,10.6,.450,3.7,4.7,.789,0.9,1.5,2.4,7.5,2.0,0.1,2.8,3.4,13.2
7,Wayne Cooper,27,81,38,1662,6.6,14.4,.459,0.0,0.2,.000,6.6,14.2,.463,4.0,5.0,.804,3.8,6.5,10.3,1.6,0.6,2.3,2.4,5.4,17.2
8,Clyde Drexler,21,82,3,1408,6.4,14.3,.451,0.0,0.1,.250,6.4,14.2,.452,3.1,4.3,.728,2.9,3.1,6.0,3.9,2.7,0.7,3.1,5.3,16.1
9,Audie Norris,23,79,1,1157,3.9,7.7,.504,0.0,0.0,,3.9,7.7,.504,3.2,4.6,.698,2.6,5.4,8.0,2.4,0.9,1.1,3.5,7.2,11.0
10,Jeff Lamp,24,64,0,660,7.0,14.2,.490,0.1,0.7,.154,6.9,13.5,.508,3.3,3.7,.896,1.3,2.2,3.4,2.8,1.2,0.2,2.8,3.7,17.3
11,Pete Verhoeven,24,43,0,327,5.5,11.0,.500,0.0,0.1,.000,5.5,10.9,.505,1.9,2.8,.680,3.0,3.7,6.7,2.2,2.4,1.2,2.3,8.3,12.9
12,Eddie Jordan,29,13,0,183,2.6,8.1,.317,0.0,0.6,.000,2.6,7.5,.342,1.4,2.0,.700,0.6,2.0,2.6,7.7,4.1,0.0,3.5,6.3,6.5
13,Tom Piotrowski,23,18,0,78,5.5,12.0,.462,0.0,0.0,,5.5,12.0,.462,2.8,2.8,1.000,2.8,4.6,7.4,2.3,0.5,1.4,2.8,10.2,13.8
