
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Reggie Carter,SG,6-3,175,October 10 1957,R,St. John's University
25,Bill Cartwright,C,7-1,245,July 30 1957,1,University of San Francisco
42,Larry Demic,PF,6-9,225,June 27 1957,1,University of Arizona
34,Mike Glenn,PG,6-2,175,September 10 1955,3,Southern Illinois University
20,Micheal Ray Richardson,SG,6-5,189,April 11 1955,2,University of Montana
21,Campy Russell,SF,6-8,215,January 12 1952,6,University of Michigan
31,DeWayne Scales,PF,6-8,208,December 28 1958,R,Louisiana State University
40,Marvin Webster,C,7-1,225,April 13 1952,5,Morgan State University
13,Ray Williams,PG,6-3,188,October 14 1954,3,University of Minnesota
33,Sly Williams,PF,6-7,210,January 26 1958,1,University of Rhode Island
44,Mike Woodson,SG,6-5,195,March 24 1958,R,Indiana University
