
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Gary Payton,28,82,82,3213,11.7,24.5,.476,2.0,6.3,.313,9.7,18.2,.533,4.2,5.9,.715,1.8,4.5,6.3,9.6,3.3,0.2,3.6,3.4,29.5,,114,103
2,Hersey Hawkins,30,82,82,2755,7.1,15.3,.464,2.8,6.8,.403,4.4,8.5,.514,5.0,5.7,.875,1.8,4.4,6.2,4.8,3.1,0.2,2.5,2.8,22.0,,123,104
3,Shawn Kemp,27,81,75,2750,10.2,19.9,.510,0.2,0.6,.364,9.9,19.3,.515,8.7,11.8,.742,5.3,10.3,15.6,3.0,2.4,1.6,5.4,6.2,29.3,,109,99
4,Detlef Schrempf,34,61,60,2192,8.6,17.6,.492,1.4,3.9,.354,7.2,13.7,.531,6.1,7.7,.801,2.1,7.4,9.6,6.4,1.5,0.4,3.6,3.7,24.8,,116,104
5,Sam Perkins,35,81,4,1976,7.8,17.8,.439,3.3,8.3,.395,4.5,9.5,.477,5.0,6.2,.817,2.0,6.1,8.1,2.8,1.9,1.3,2.1,3.6,23.9,,119,104
6,Jim McIlvaine,24,82,79,1477,4.7,9.9,.471,0.0,0.3,.143,4.6,9.7,.480,1.9,3.9,.495,4.7,7.1,11.9,0.8,1.4,5.9,2.2,8.9,11.3,,100,99
7,Larry Stewart,28,70,21,982,6.1,13.6,.444,0.5,2.0,.243,5.6,11.6,.479,3.6,5.0,.720,4.1,5.2,9.3,2.8,1.7,1.2,3.4,5.8,16.2,,101,105
8,David Wingate,33,65,2,929,5.1,12.2,.416,1.4,4.1,.352,3.7,8.2,.448,1.9,2.3,.825,1.3,2.9,4.2,4.6,2.5,0.3,2.1,6.2,13.5,,106,106
9,Craig Ehlo,35,62,0,848,5.5,15.5,.351,1.7,6.0,.284,3.8,9.6,.392,0.8,1.6,.500,2.4,4.5,6.9,4.3,2.3,0.3,2.8,4.5,13.4,,90,105
10,Terry Cummings,35,45,3,828,9.9,20.5,.486,0.2,0.3,.600,9.8,20.2,.484,3.7,5.3,.695,4.5,7.3,11.7,2.5,2.1,0.4,2.9,7.3,23.8,,106,103
11,Nate McMillan,32,37,2,798,4.1,9.9,.409,1.9,5.6,.333,2.2,4.3,.508,1.3,1.9,.655,1.0,6.9,7.9,9.3,3.9,0.4,2.1,5.2,11.3,,117,100
12,Eric Snow,23,67,0,775,5.1,11.2,.451,0.3,1.0,.267,4.8,10.2,.470,3.2,4.5,.712,1.2,3.6,4.8,10.9,2.5,0.2,3.3,6.4,13.6,,111,105
13,Greg Graham,26,28,0,197,7.8,21.6,.363,2.4,8.4,.290,5.4,13.2,.408,7.0,10.8,.650,0.5,3.0,3.5,3.0,3.2,0.3,2.7,3.2,25.1,,98,104
14,Steve Scheffler,29,7,0,29,11.0,12.8,.857,0.0,0.0,,11.0,12.8,.857,1.8,3.7,.500,1.8,3.7,5.5,0.0,0.0,0.0,9.2,9.2,23.8,,83,111
15,Antonio Harvey,26,6,0,26,10.2,22.5,.455,0.0,0.0,,10.2,22.5,.455,10.2,12.3,.833,4.1,16.4,20.4,2.0,0.0,8.2,2.0,16.4,30.7,,118,93
16,Elmore Spencer,27,1,0,5,0.0,10.6,.000,0.0,0.0,,0.0,10.6,.000,0.0,0.0,,0.0,0.0,0.0,0.0,10.6,0.0,10.6,0.0,0.0,,0,91
