
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
27,Zaid Abdul-Aziz,PF,6-9,235,April 7 1946,9,Iowa State University
34,Ron Behagen,PF,6-9,185,January 14 1951,4,University of Minnesota
30,Phil Bond,SG,6-2,175,July 27 1954,R,University of Louisville
30,Alonzo Bradley,SF,6-6,190,October 16 1953,R,Texas Southern University
31,Mike Dunleavy,PG,6-3,180,March 21 1954,1,University of South Carolina
27,John Johnson,SF,6-7,200,October 18 1947,7,University of Iowa
13,Dwight Jones,PF,6-10,210,February 27 1952,4,University of Houston
34,Robin Jones,C,6-9,225,February 2 1954,1,Saint Louis University
44,Kevin Kunnert,C,7-0,230,November 11 1951,4,University of Iowa
25,C.J. Kupec,SF,6-6,220,January 16 1953,2,University of Michigan
15,John Lucas,PG,6-3,175,October 31 1953,1,University of Maryland
24,Moses Malone,C,6-10,215,March 23 1955,3,
41,Larry Moffett,SF,6-8,210,November 5 1954,R,University of Nevada Las Vegas
23,Calvin Murphy,SG,5-9,165,May 9 1948,7,Niagara University
14,Mike Newlin,SG,6-4,200,January 2 1949,6,University of Utah
42,Ed Ratleff,SF,6-6,195,March 29 1950,4,California State University Long Beach
50,Robert Reid,SF,6-8,205,August 30 1955,R,St. Mary's University
45,Rudy Tomjanovich,SF,6-8,218,November 24 1948,7,University of Michigan
32,Rudy White,SG,6-2,195,June 23 1953,2,Arizona State University
