
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Arron Afflalo,28,73,73,2552,6.5,14.3,.459,1.8,4.2,.427,4.7,10.0,.473,3.9,4.7,.815,0.5,3.2,3.7,3.5,0.5,0.0,2.1,1.9,18.8
2,Victor Oladipo,21,80,44,2487,5.7,13.5,.419,1.1,3.3,.327,4.6,10.3,.448,3.6,4.6,.780,0.6,4.1,4.8,4.7,1.9,0.5,3.7,3.0,16.0
3,Jameer Nelson,31,68,68,2179,4.9,12.3,.394,2.2,6.5,.348,2.6,5.9,.444,1.6,1.9,.857,0.5,3.3,3.8,7.9,0.9,0.1,2.7,2.4,13.5
4,Maurice Harkless,20,80,41,1950,4.1,8.9,.464,1.1,2.8,.383,3.0,6.1,.502,1.6,2.6,.594,1.3,3.6,4.9,1.5,1.8,0.9,1.6,2.6,10.9
5,Tobias Harris,21,61,36,1850,6.5,13.9,.464,0.6,2.5,.254,5.8,11.5,.508,3.8,4.7,.807,1.7,6.5,8.3,1.6,0.8,0.5,1.5,2.8,17.4
6,Nikola Vucevic,23,57,57,1812,7.0,13.8,.507,0.0,0.0,,7.0,13.8,.507,2.1,2.7,.766,3.7,8.8,12.4,2.1,1.2,0.9,2.2,3.4,16.1
7,E'Twaun Moore,24,79,3,1506,4.7,10.9,.428,1.4,3.8,.354,3.3,7.1,.468,1.2,1.6,.765,0.7,2.6,3.3,2.7,1.4,0.3,1.3,2.5,11.9
8,Glen Davis,28,45,43,1354,6.2,13.6,.453,0.1,0.3,.400,6.1,13.3,.454,2.0,3.0,.675,2.3,5.2,7.5,1.9,1.2,0.6,1.6,3.0,14.5
9,Kyle O'Quinn,23,69,19,1188,5.6,11.2,.501,0.0,0.1,.000,5.6,11.2,.505,1.7,2.5,.687,3.0,8.0,11.0,2.4,1.2,2.7,2.4,5.0,13.0
10,Andrew Nicholson,24,76,5,1174,5.5,12.9,.429,0.9,2.7,.315,4.7,10.1,.459,1.4,1.7,.825,1.6,6.2,7.8,0.8,0.6,0.7,1.6,4.6,13.3
11,Doron Lamb,22,53,0,695,3.3,8.3,.394,1.9,4.7,.400,1.4,3.6,.386,1.5,1.9,.806,0.4,2.1,2.5,2.2,0.6,0.1,1.4,2.8,9.9
12,Jason Maxiell,30,34,13,488,3.5,7.7,.448,0.0,0.0,,3.5,7.7,.448,1.1,2.3,.484,2.1,4.3,6.3,0.7,0.6,1.5,1.0,3.5,8.0
13,Ronnie Price,30,31,2,377,2.7,8.8,.304,0.9,4.1,.209,1.8,4.7,.388,0.9,1.2,.692,0.8,3.3,4.1,6.3,2.4,0.2,2.5,4.8,7.1
14,Dewayne Dedmon,24,16,6,234,3.5,8.2,.434,0.0,0.0,,3.5,8.2,.434,2.0,2.6,.765,4.2,7.8,12.0,0.3,1.1,2.0,1.4,5.7,9.1
15,Solomon Jones,29,11,0,85,2.5,7.2,.353,0.0,0.0,,2.5,7.2,.353,0.8,1.7,.500,3.4,3.4,6.8,0.8,0.8,0.8,0.8,5.1,5.9
16,Adonis Thomas,20,4,0,24,4.5,13.5,.333,0.0,4.5,.000,4.5,9.0,.500,1.5,1.5,1.000,0.0,4.5,4.5,3.0,0.0,0.0,0.0,3.0,10.5
