
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Rickey Brown,C,6-10,215,August 20 1958,2,Mississippi State University
16,Johnny Davis,SG,6-2,170,October 21 1955,6,University of Dayton
11,Keith Edmonson,SG,6-5,195,September 28 1960,R,Purdue University
34,Mike Glenn,SG,6-2,175,September 10 1955,5,Southern Illinois University
44,Scott Hastings,PF,6-10,235,June 3 1960,R,University of Arkansas
10,Steve Hawes,PF,6-9,220,May 26 1950,8,University of Washington
3,Eddie Johnson,SG,6-2,180,February 24 1955,5,Auburn University
52,George Johnson,C,6-11,205,December 18 1948,10,Dillard University
40,Rudy Macklin,SF,6-7,205,February 19 1958,1,Louisiana State University
1,Wes Matthews,PG,6-1,170,August 24 1959,2,University of Wisconsin
54,Tom McMillen,C,6-11,215,May 26 1952,7,University of Maryland
41,Sam Pellom,PF,6-9,225,October 2 1951,3,University at Buffalo State University of New York
30,Tree Rollins,C,7-1,235,June 16 1955,5,Clemson University
32,Dan Roundfield,PF,6-8,205,May 26 1953,7,Central Michigan University
7,Randy Smith,SG,6-3,180,December 12 1948,11,State University of New York College at Buffalo
2,Rory Sparrow,PG,6-2,175,June 12 1958,2,Villanova University
21,Dominique Wilkins,SF,6-7,200,January 12 1960,R,University of Georgia
