
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Scottie Pippen,33,50,50,2011,7.0,16.2,.432,1.9,5.7,.340,5.1,10.5,.482,3.5,4.9,.721,1.7,7.0,8.7,7.9,2.6,1.0,4.3,3.2,19.5,,104,101
2,Hakeem Olajuwon,36,50,50,1784,11.3,22.0,.514,0.1,0.4,.308,11.2,21.6,.518,5.9,8.2,.717,3.2,11.3,14.5,2.7,2.5,3.7,4.2,4.8,28.6,,105,96
3,Michael Dickerson,23,50,50,1558,7.5,16.0,.465,2.5,5.7,.433,5.0,10.3,.483,1.6,2.5,.639,0.9,2.0,2.9,3.3,0.9,0.4,2.3,3.1,19.0,,107,109
4,Charles Barkley,35,42,40,1526,8.5,17.8,.478,0.1,0.9,.160,8.4,16.9,.495,6.8,9.5,.719,5.9,12.4,18.3,6.8,1.5,0.5,3.5,3.2,23.9,,115,100
5,Cuttino Mobley,23,49,37,1456,6.4,15.0,.425,2.0,5.5,.358,4.4,9.5,.463,3.3,4.1,.818,0.8,3.3,4.1,4.5,1.6,0.9,2.9,3.6,18.1,,104,106
6,Othella Harrington,25,41,10,903,9.3,18.2,.513,0.0,0.0,,9.3,18.2,.513,5.3,7.3,.721,4.3,10.4,14.7,0.9,0.4,1.5,3.7,6.2,23.9,,105,103
7,Brent Price,30,40,6,806,6.7,13.9,.483,3.1,7.5,.411,3.6,6.4,.568,3.1,4.1,.754,1.2,4.0,5.2,7.6,2.2,0.1,4.4,6.0,19.6,,111,105
8,Sam Mack,28,25,0,506,8.7,18.4,.471,4.8,11.9,.405,3.8,6.5,.590,2.5,3.0,.821,0.7,3.7,4.5,3.4,1.6,0.3,1.4,4.4,24.6,,125,106
9,Bryce Drew,24,34,0,441,5.8,15.8,.364,2.0,6.0,.327,3.8,9.8,.388,1.0,1.0,1.000,0.4,3.6,3.9,6.4,1.5,0.5,3.8,7.5,14.5,,88,107
10,Matt Bullard,31,41,0,413,5.6,14.9,.377,3.1,8.1,.387,2.5,6.8,.365,0.9,1.3,.700,1.2,4.3,5.5,2.4,1.7,0.5,1.8,3.7,15.3,,100,106
11,Anthony Miller,27,29,0,249,6.1,13.0,.467,0.0,0.2,.000,6.1,12.8,.475,3.0,4.8,.636,5.6,8.9,14.5,1.5,1.5,1.1,2.0,7.4,15.2,,108,102
12,Matt Maloney,27,15,7,186,1.5,8.1,.179,0.3,4.4,.067,1.2,3.8,.308,2.9,3.2,.909,0.6,2.3,2.9,6.1,1.2,0.0,4.1,2.0,6.1,,70,109
13,Antoine Carr,37,18,0,152,7.5,18.5,.404,0.0,0.4,.000,7.5,18.1,.412,1.8,2.5,.714,3.2,7.8,11.0,3.2,0.4,3.6,3.2,11.0,16.7,,89,103
14,Rodrick Rhodes,25,3,0,33,3.3,13.1,.250,0.0,0.0,,3.3,13.1,.250,8.2,9.8,.833,3.3,3.3,6.6,1.6,1.6,0.0,8.2,8.2,14.7,,70,107
15,Stanley Roberts,28,6,0,33,8.2,21.3,.385,0.0,0.0,,8.2,21.3,.385,6.6,13.1,.500,6.6,11.5,18.0,0.0,0.0,1.6,6.6,3.3,22.9,,79,103
16,Eddie Johnson,39,3,0,18,18.0,39.0,.462,0.0,3.0,.000,18.0,36.0,.500,0.0,0.0,,0.0,6.0,6.0,3.0,0.0,0.0,6.0,9.0,36.0,,80,108
