
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Darrell Walker,28,81,81,35.6,3.9,8.6,.454,0.0,0.3,.095,3.9,8.3,.465,.455,1.7,2.5,.687,2.1,6.7,8.8,8.0,1.7,0.4,2.1,2.7,9.5
2,John Williams,23,18,18,35.1,7.2,15.2,.474,0.1,1.0,.111,7.1,14.2,.500,.478,3.6,4.7,.774,1.5,6.1,7.6,4.7,1.2,0.5,2.4,1.8,18.2
3,Jeff Malone,28,75,74,34.2,10.4,21.2,.491,0.0,0.1,.167,10.4,21.1,.492,.491,3.4,3.9,.877,0.7,2.0,2.7,3.2,0.6,0.1,1.7,1.5,24.3
4,Bernard King,33,82,82,32.8,8.7,17.8,.487,0.0,0.3,.130,8.6,17.5,.493,.488,5.0,6.3,.803,1.6,3.4,4.9,4.6,0.6,0.1,3.0,2.8,22.4
5,Charles Jones,32,81,81,27.7,1.2,2.3,.508,0.0,0.0,,1.2,2.3,.508,.508,0.8,1.3,.648,1.8,4.4,6.2,1.7,0.6,2.4,0.9,3.7,3.2
6,Mark Alarie,26,82,10,23.1,4.5,9.6,.473,0.1,0.6,.204,4.4,9.0,.490,.479,1.3,1.6,.812,1.8,2.7,4.6,1.7,0.7,0.5,1.2,2.7,10.5
7,Harvey Grant,24,81,25,22.8,3.5,7.4,.473,0.0,0.1,.000,3.5,7.3,.479,.473,1.2,1.7,.701,1.7,2.5,4.2,1.6,0.6,0.5,1.0,2.4,8.2
8,Ledell Eackles,23,78,8,21.7,5.3,12.1,.439,0.2,0.8,.322,5.1,11.3,.447,.449,2.7,3.6,.750,0.9,1.3,2.2,2.3,0.6,0.1,1.8,2.0,13.5
9,Melvin Turpin,29,59,12,13.9,1.9,3.5,.526,0.0,0.0,.000,1.9,3.5,.531,.526,0.9,1.2,.789,1.5,2.3,3.7,0.5,0.3,0.8,0.8,2.3,4.7
10,Steve Colter,27,73,1,13.4,1.9,4.1,.478,0.0,0.1,.000,1.9,4.0,.486,.478,1.1,1.3,.811,0.8,1.7,2.4,2.0,0.6,0.1,0.5,1.3,4.9
11,Tom Hammonds,22,61,8,13.2,2.1,4.8,.437,0.0,0.0,.000,2.1,4.8,.439,.437,1.0,1.6,.643,1.0,1.8,2.8,0.8,0.2,0.2,0.8,1.6,5.3
12,Doug Roth,22,42,0,9.8,0.9,2.0,.430,0.0,0.0,.000,0.9,2.0,.435,.430,0.2,0.3,.500,1.0,1.8,2.9,0.5,0.2,0.3,0.4,1.7,1.9
13,Ed Horton,22,45,10,8.3,1.8,3.6,.494,0.0,0.1,.000,1.8,3.5,.506,.494,0.9,1.5,.609,1.3,1.1,2.4,0.4,0.2,0.1,0.9,1.4,4.5
