
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,26,81,81,3181,714,1392,.513,6,22,.273,708,1370,.517,.515,450,634,.710,259,784,1043,316,55,237,248,231,1884
2,Tony Parker,20,82,82,2774,484,1043,.464,82,243,.337,402,800,.503,.503,219,290,.755,33,183,216,432,71,4,198,174,1269
3,Bruce Bowen,31,82,82,2566,223,479,.466,101,229,.441,122,250,.488,.571,36,89,.404,59,180,239,113,66,42,72,195,583
4,Stephen Jackson,24,80,58,2254,356,818,.435,95,297,.320,261,521,.501,.493,139,183,.760,66,220,286,183,125,30,176,202,946
5,Malik Rose,28,79,13,1933,289,630,.459,2,5,.400,287,625,.459,.460,242,306,.791,148,358,506,124,57,40,170,206,822
6,David Robinson,37,64,64,1676,197,420,.469,0,0,,197,420,.469,.469,152,214,.710,163,345,508,61,52,111,83,126,546
7,Manu Ginobili,25,69,5,1431,174,397,.438,51,148,.345,123,249,.494,.503,126,171,.737,47,114,161,138,96,17,100,170,525
8,Steve Smith,33,53,18,1032,113,291,.388,39,118,.331,74,173,.428,.455,95,114,.833,21,78,99,70,28,9,43,79,360
9,Steve Kerr,37,75,0,952,110,256,.430,49,124,.395,61,132,.462,.525,30,34,.882,12,48,60,70,27,3,35,49,299
10,Kevin Willis,40,71,6,840,123,257,.479,0,2,.000,123,255,.482,.479,51,83,.614,83,143,226,24,20,20,60,120,297
11,Danny Ferry,36,64,1,601,44,124,.355,21,60,.350,23,64,.359,.440,10,13,.769,20,55,75,21,7,9,27,55,119
12,Speedy Claxton,24,30,0,471,67,145,.462,0,11,.000,67,134,.500,.462,39,57,.684,22,34,56,75,22,7,35,43,173
13,Anthony Goldwire,31,10,0,51,5,18,.278,2,8,.250,3,10,.300,.333,0,2,.000,0,3,3,3,3,0,2,5,12
14,Mengke Bateer,27,12,0,46,4,17,.235,1,3,.333,3,14,.214,.265,0,2,.000,2,8,10,4,0,0,6,14,9
15,Devin Brown,24,7,0,22,5,10,.500,0,0,,5,10,.500,.500,2,2,1.000,4,3,7,2,0,0,5,3,12
,Team Totals,,82,,19830,2908,6297,.462,449,1270,.354,2459,5027,.489,.497,1591,2194,.725,939,2556,3495,1636,629,529,1295,1672,7856
