
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shareef Abdur-Rahim,26,81,81,3087,9.7,20.2,.478,0.4,1.0,.350,9.3,19.2,.485,7.8,9.2,.841,3.0,8.6,11.6,4.1,1.5,0.6,3.6,4.1,27.5,,111,106
2,Jason Terry,25,81,81,3081,8.4,19.5,.428,2.7,7.4,.371,5.6,12.2,.462,4.4,5.0,.887,0.6,4.1,4.8,10.3,2.2,0.2,4.3,3.0,23.9,,109,108
3,Glenn Robinson,30,69,68,2591,11.0,25.4,.432,1.8,5.4,.342,9.1,20.1,.456,5.5,6.2,.876,1.8,7.6,9.3,4.2,1.9,0.5,5.1,3.7,29.2,,98,106
4,Theo Ratliff,29,81,81,2518,5.8,12.5,.464,0.0,0.0,,5.8,12.5,.464,3.2,4.5,.720,3.2,9.5,12.7,1.5,1.2,5.5,2.9,5.7,14.8,,98,101
5,Ira Newble,28,73,45,1931,6.3,12.8,.495,0.9,2.3,.381,5.4,10.5,.520,1.9,2.5,.778,2.4,5.1,7.4,2.7,1.4,0.7,1.9,4.8,15.4,,111,109
6,Dion Glover,24,76,42,1890,7.7,18.1,.427,1.6,4.4,.354,6.2,13.7,.451,3.5,4.5,.784,1.7,6.1,7.9,3.9,2.0,0.4,3.0,4.1,20.6,,101,107
7,Alan Henderson,30,82,3,1494,5.4,11.6,.468,0.0,0.1,.000,5.4,11.5,.471,3.1,4.9,.638,5.5,8.5,14.1,1.4,1.2,1.1,2.2,5.9,13.9,,106,106
8,Darvin Ham,29,75,1,926,4.0,9.1,.447,0.0,0.2,.000,4.0,8.9,.455,2.2,4.5,.481,4.2,4.6,8.7,2.2,0.9,1.1,3.7,7.2,10.3,,87,109
9,Dan Dickau,24,50,0,515,7.2,17.4,.412,2.3,6.3,.361,4.9,11.2,.440,2.2,2.7,.808,0.9,3.5,4.4,8.7,1.4,0.2,5.4,6.8,18.8,,94,110
10,Nazr Mohammed,25,35,0,445,7.9,18.9,.421,0.0,0.0,,7.9,18.9,.421,3.1,4.9,.634,5.6,9.7,15.3,0.7,1.9,2.5,3.0,9.4,19.0,,93,102
11,Mike Wilks,23,15,7,364,4.2,11.7,.358,0.9,2.5,.353,3.3,9.3,.359,3.0,4.2,.724,1.3,4.6,5.9,6.1,2.3,0.1,2.3,5.5,12.3,,99,107
12,Emanual Davis,34,24,1,340,5.0,13.7,.364,1.1,4.5,.241,3.9,9.2,.424,2.6,3.4,.773,0.8,5.9,6.7,5.6,1.9,0.3,3.9,4.3,13.7,,87,107
13,Jermaine Jackson,26,29,0,273,3.7,8.1,.452,0.0,0.2,.000,3.7,7.9,.463,3.3,5.4,.607,1.7,4.4,6.2,6.8,1.9,0.6,2.9,5.2,10.6,,102,108
14,Corey Benjamin,24,9,0,152,4.5,14.9,.302,0.7,4.5,.154,3.8,10.4,.367,4.2,5.6,.750,3.5,7.3,10.8,3.5,0.3,0.7,2.1,6.9,13.9,,93,109
15,Matt Maloney,31,14,0,103,4.1,12.8,.320,2.6,7.7,.333,1.5,5.1,.300,1.5,2.6,.600,0.5,3.1,3.6,8.7,2.0,0.0,2.6,4.6,12.3,,99,109
16,Amal McCaskill,29,11,0,70,3.0,12.8,.235,0.0,0.0,,3.0,12.8,.235,2.3,3.0,.750,5.3,11.3,16.6,3.8,2.3,0.8,1.5,9.8,8.3,,85,102
17,Chris Crawford,27,5,0,38,11.1,18.1,.615,1.4,4.2,.333,9.7,13.9,.700,9.7,11.1,.875,4.2,5.6,9.7,1.4,2.8,4.2,2.8,9.7,33.3,,136,102
18,Antonio Harvey,32,4,0,32,3.3,8.2,.400,0.0,0.0,,3.3,8.2,.400,0.0,0.0,,1.6,8.2,9.9,0.0,1.6,6.6,4.9,11.5,6.6,,55,100
19,Mikki Moore,27,5,0,31,8.5,20.4,.417,0.0,0.0,,8.5,20.4,.417,13.6,17.0,.800,8.5,3.4,11.9,5.1,0.0,3.4,3.4,1.7,30.6,,119,110
20,Brandon Williams,27,6,0,19,2.8,19.4,.143,0.0,2.8,.000,2.8,16.7,.167,0.0,0.0,,5.6,0.0,5.6,0.0,5.6,0.0,8.3,11.1,5.6,,34,104
21,Paul Shirley,25,2,0,5,0.0,42.2,.000,0.0,0.0,,0.0,42.2,.000,0.0,0.0,,0.0,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,0,108
