
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,J.R. Reid,21,82,82,2757,358,814,.440,0,5,.000,358,809,.443,.440,192,289,.664,199,492,691,101,92,54,172,292,908
2,Muggsy Bogues,25,81,65,2743,326,664,.491,5,26,.192,321,638,.503,.495,106,134,.791,48,159,207,867,166,3,146,168,763
3,Kelly Tripucka,30,79,73,2404,442,1029,.430,38,104,.365,404,925,.437,.448,310,351,.883,82,240,322,224,75,16,176,220,1232
4,Armen Gilliam,25,60,59,2159,432,819,.527,0,2,.000,432,817,.529,.527,264,363,.727,185,344,529,91,63,46,166,184,1128
5,Dell Curry,25,67,13,1860,461,990,.466,52,147,.354,409,843,.485,.492,96,104,.923,31,137,168,159,98,26,100,148,1070
6,Rex Chapman,22,54,52,1762,377,924,.408,47,142,.331,330,782,.422,.433,144,192,.750,52,127,179,132,46,6,100,113,945
7,Robert Reid,34,60,27,1117,162,414,.391,9,29,.310,153,385,.397,.402,50,78,.641,33,110,143,82,36,14,44,136,383
8,Kenny Gattison,25,63,2,941,148,269,.550,1,1,1.000,147,268,.549,.552,75,110,.682,75,122,197,39,35,31,67,150,372
9,Randolph Keys,23,32,5,723,142,319,.445,12,33,.364,130,286,.455,.464,40,58,.690,48,68,116,49,30,6,37,107,336
10,Richard Anderson,29,54,2,604,88,211,.417,37,100,.370,51,111,.459,.505,18,23,.783,33,94,127,55,20,9,26,64,231
11,Brian Rowsom,24,44,2,559,78,179,.436,1,2,.500,77,177,.435,.439,68,83,.819,44,87,131,22,18,11,25,58,225
12,Jerry Sichting,33,34,8,469,50,119,.420,3,12,.250,47,107,.439,.433,15,18,.833,3,16,19,92,16,2,22,39,118
13,Stuart Gray,26,39,1,466,38,82,.463,0,2,.000,38,80,.475,.463,25,39,.641,38,93,131,17,12,24,19,64,101
14,Kurt Rambis,31,16,16,448,58,116,.500,0,1,.000,58,115,.504,.500,30,55,.545,48,72,120,28,32,10,29,45,146
15,Micheal Williams,23,22,1,303,58,109,.532,0,3,.000,58,106,.547,.532,35,44,.795,11,20,31,77,22,1,28,39,151
16,Dave Hoppen,25,10,2,135,16,41,.390,0,0,,16,41,.390,.390,8,10,.800,19,17,36,6,2,1,8,26,40
17,Mike Holton,28,16,0,109,14,26,.538,0,0,,14,26,.538,.538,1,2,.500,1,1,2,16,1,0,13,19,29
18,Terry Dozier,23,9,0,92,9,27,.333,0,1,.000,9,26,.346,.333,4,8,.500,7,8,15,3,6,2,7,10,22
19,Andre Turner,25,8,0,84,9,25,.360,0,1,.000,9,24,.375,.360,4,4,1.000,1,2,3,20,7,0,8,5,22
20,Ralph Lewis,26,3,0,20,4,6,.667,0,0,,4,6,.667,.667,2,2,1.000,4,2,6,0,1,0,1,2,10
,Team Totals,,82,,19755,3270,7183,.455,205,611,.336,3065,6572,.466,.470,1487,1967,.756,962,2211,3173,2080,778,262,1226,1889,8232
