
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Greg Anderson,PF,6-10,230,June 22 1964,1,University of Houston
10,Michael Anderson,PG,5-11,184,March 23 1966,R,Drexel University
40,Willie Anderson,SF,6-7,190,January 8 1967,R,University of Georgia
25,Anthony Bowie,SG,6-6,190,November 9 1963,R,University of Oklahoma
43,Frank Brickowski,C,6-9,240,August 14 1959,4,Pennsylvania State University
22,Dallas Comegys,PF,6-9,205,August 17 1964,1,DePaul University
12,Darwin Cook,SG,6-3,184,August 6 1958,7,University of Portland
24,Johnny Dawkins,PG,6-2,165,September 28 1963,2,Duke University
10,Dave Greenwood,PF,6-9,222,May 27 1957,9,University of California Los Angeles
35,Petur Gudmundsson,C,7-2,260,October 30 1958,3,University of Washington
31,Shelton Jones,SF,6-9,210,April 6 1966,R,St. John's University
55,Albert King,SF,6-6,190,December 17 1959,7,University of Maryland
11,Vernon Maxwell,SG,6-4,180,September 12 1965,R,University of Florida
32,Todd Mitchell,SF,6-7,205,July 26 1966,R,Purdue University
7,Calvin Natt,SF,6-6,220,January 8 1957,9,University of Louisiana at Monroe
21,Alvin Robertson,SG,6-3,185,July 22 1962,4,University of Arkansas
3,Scott Roth,SF,6-8,212,June 3 1963,1,University of Wisconsin
3,Keith Smart,PG,6-1,175,September 21 1964,R,Indiana University
52,Mike Smrek,PF,7-0,250,August 31 1962,3,Canisius College
32,John Stroeder,PF,6-10,260,July 24 1958,1,University of Montana
31,Jay Vincent,SF,6-7,220,June 10 1959,7,Michigan State University
6,Jerome Whitehead,C,6-10,220,September 30 1956,10,Marquette University
