
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mookie Blaylock,32,73,72,2459,6.7,17.1,.391,2.1,6.2,.336,4.6,11.0,.422,1.4,1.9,.705,1.1,4.4,5.5,10.0,3.0,0.5,2.9,2.5,16.8,,103,108
2,Jason Caffey,26,71,56,2159,7.5,15.7,.479,0.0,0.0,.000,7.5,15.7,.480,4.8,8.0,.597,4.4,6.8,11.2,2.8,1.4,0.5,4.0,6.3,19.9,,98,109
3,Donyell Marshall,26,64,51,2071,8.0,20.4,.394,1.2,3.4,.355,6.9,17.1,.402,4.8,6.2,.780,4.6,10.9,15.5,4.1,1.7,1.7,3.0,4.4,22.1,,102,105
4,Vonteego Cummings,23,75,11,1793,7.4,18.4,.405,1.4,4.2,.325,6.1,14.1,.429,3.6,4.7,.751,1.6,3.6,5.2,6.9,2.6,0.4,3.7,4.9,19.8,,99,109
5,Adonal Foyle,24,76,59,1654,5.9,11.6,.508,0.0,0.0,,5.9,11.6,.508,1.0,2.7,.378,5.3,7.6,12.9,1.3,0.8,4.1,2.2,6.6,12.8,,101,107
6,Antawn Jamison,23,43,41,1556,11.5,24.4,.471,0.1,0.2,.286,11.4,24.2,.473,4.1,6.7,.611,5.6,6.0,11.6,2.9,1.0,0.5,3.7,3.7,27.2,,100,111
7,Larry Hughes,21,32,32,1306,10.3,26.4,.389,0.7,2.9,.243,9.6,23.6,.407,6.7,9.1,.736,2.3,5.0,7.3,5.0,2.3,0.6,3.9,3.7,27.9,,96,109
8,Tony Farmer,30,74,9,1199,5.3,13.1,.407,0.3,1.8,.182,5.0,11.2,.444,8.5,11.1,.766,5.0,7.4,12.4,3.1,2.8,0.7,3.4,7.0,19.5,,109,106
9,John Starks,34,33,30,1108,8.7,23.1,.378,2.5,7.3,.348,6.2,15.8,.392,2.0,2.5,.833,0.5,3.7,4.1,7.7,1.7,0.1,2.9,4.2,22.0,,98,111
10,Sam Jacobson,24,49,5,663,7.8,15.4,.507,0.7,1.8,.375,7.1,13.6,.525,2.3,3.0,.769,1.9,3.4,5.3,2.3,2.2,0.2,2.4,8.5,18.6,,107,110
11,Chris Mills,30,20,11,649,9.5,22.6,.421,0.6,2.3,.267,8.9,20.3,.439,5.3,6.5,.810,3.6,6.0,9.5,3.6,1.4,0.3,1.9,4.7,25.0,,107,110
12,Erick Dampier,24,21,12,495,7.1,17.6,.405,0.0,0.0,,7.1,17.6,.405,2.7,5.2,.529,4.9,8.7,13.6,1.9,0.8,1.5,2.9,7.6,17.0,,90,108
13,Mark Davis,26,23,7,464,6.1,14.9,.409,0.0,0.2,.000,6.1,14.6,.415,3.4,5.1,.660,3.4,5.7,9.1,4.1,2.7,0.4,4.3,5.6,15.5,,88,107
14,Terry Cummings,38,22,0,398,9.6,22.4,.429,0.0,0.0,,9.6,22.4,.429,4.0,4.9,.821,5.7,7.8,13.5,2.7,1.6,1.0,3.4,9.4,23.3,,99,107
15,Billy Owens,30,16,4,386,5.0,13.0,.380,0.3,0.9,.286,4.7,12.1,.387,3.3,5.5,.595,4.7,9.5,14.2,5.0,0.9,0.7,3.1,6.1,13.4,,95,108
16,Sam Mack,29,23,5,333,5.6,18.4,.303,3.2,9.7,.328,2.4,8.8,.276,2.9,3.0,.950,1.1,4.8,5.9,3.6,2.7,0.2,2.9,6.8,17.2,,91,108
17,Tim Legler,33,23,4,284,5.0,13.8,.359,1.2,3.7,.333,3.7,10.1,.368,2.5,3.2,.778,0.7,3.4,4.1,4.3,0.7,0.2,1.1,5.8,13.6,,103,113
18,Bill Curley,27,24,0,259,4.5,11.1,.404,0.0,0.2,.000,4.5,10.9,.411,3.5,4.9,.720,2.7,5.4,8.2,2.7,2.1,0.8,3.3,9.9,12.4,,91,108
19,Damon Jones,23,13,1,196,6.4,13.9,.463,2.8,5.9,.478,3.6,8.0,.452,1.8,2.3,.778,0.0,4.1,4.1,10.0,1.5,0.0,3.9,3.3,17.5,,111,111
20,Tim Young,23,25,0,137,4.8,14.3,.333,0.0,0.0,,4.8,14.3,.333,10.3,13.2,.778,4.8,8.1,12.9,1.8,0.7,0.4,3.3,6.6,19.8,,103,110
21,Drew Barry,26,8,0,85,5.3,10.7,.500,1.8,5.3,.333,3.6,5.3,.667,0.6,1.2,.500,0.0,4.7,4.7,10.1,1.2,0.0,3.6,8.3,13.0,,108,111
22,Chris Carr,25,7,0,74,7.5,22.4,.333,0.7,5.4,.125,6.8,17.0,.400,10.9,12.9,.842,3.4,5.4,8.8,2.0,0.0,0.7,3.4,8.2,26.5,,100,113
23,Jamel Thomas,26,4,0,27,5.6,14.9,.375,0.0,3.7,.000,5.6,11.2,.500,0.0,0.0,,1.9,3.7,5.6,7.5,1.9,0.0,7.5,3.7,11.2,,67,111
