
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Walker,24,81,81,3396,711,1720,.413,221,603,.367,490,1117,.439,.478,249,348,.716,151,568,719,445,138,49,301,251,1892
2,Paul Pierce,23,82,82,3120,687,1513,.454,147,384,.383,540,1129,.478,.503,550,738,.745,94,428,522,253,138,69,262,251,2071
3,Bryant Stith,30,78,74,2504,245,611,.401,91,242,.376,154,369,.417,.475,175,207,.845,65,219,284,168,93,14,90,182,756
4,Vitaly Potapenko,25,82,7,1901,248,521,.476,0,0,,248,521,.476,.476,115,158,.728,206,289,495,64,52,23,105,228,611
5,Eric Williams,28,81,11,1745,162,448,.362,46,139,.331,116,309,.375,.413,165,231,.714,64,143,207,112,64,13,76,179,535
6,Randy Brown,32,54,35,1238,100,237,.422,0,3,.000,100,234,.427,.422,23,40,.575,23,76,99,154,62,10,56,132,223
7,Milt Palacio,22,58,6,1141,126,267,.472,12,36,.333,114,231,.494,.494,78,92,.848,25,77,102,151,48,0,80,83,342
8,Mark Blount,25,64,50,1098,101,200,.505,0,0,,101,200,.505,.505,46,66,.697,97,134,231,32,39,76,62,183,248
9,Kenny Anderson,30,33,28,849,88,227,.388,11,33,.333,77,194,.397,.412,59,71,.831,16,57,73,134,44,2,52,62,246
10,Tony Battie,24,40,25,845,108,201,.537,0,3,.000,108,198,.545,.537,44,69,.638,73,160,233,16,27,60,37,126,260
11,Walter McCarty,26,60,3,478,45,126,.357,19,56,.339,26,70,.371,.433,22,28,.786,24,57,81,39,14,7,20,82,131
12,Chris Herren,25,25,7,408,29,96,.302,16,55,.291,13,41,.317,.385,9,12,.750,4,17,21,56,14,0,20,43,83
13,Adrian Griffin,26,44,0,377,33,97,.340,9,26,.346,24,71,.338,.387,18,24,.750,27,60,87,27,18,5,18,45,93
14,Chris Carr,26,35,0,309,53,112,.473,17,37,.459,36,75,.480,.549,46,60,.767,11,33,44,11,4,3,19,45,169
15,Doug Overton,31,7,1,144,15,44,.341,1,4,.250,14,40,.350,.352,7,11,.636,3,12,15,19,4,0,13,15,38
16,Rick Brunson,28,7,0,142,10,35,.286,2,11,.182,8,24,.333,.314,4,9,.444,2,7,9,24,7,1,9,16,26
17,Jerome Moiso,22,24,0,135,12,30,.400,0,1,.000,12,29,.414,.400,11,26,.423,12,30,42,3,3,4,18,29,35
,Team Totals,,82,,19830,2773,6485,.428,592,1633,.363,2181,4852,.450,.473,1621,2190,.740,897,2367,3264,1708,769,336,1285,1952,7759
