
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Moses Malone,36,82,77,2511,8.8,18.6,.474,0.1,0.2,.375,8.7,18.4,.474,7.9,10.1,.786,6.4,8.5,14.9,1.9,1.5,1.3,3.0,2.7,25.6,,117,110
2,Alvin Robertson,29,82,79,2463,8.1,18.8,.430,1.4,4.3,.319,6.7,14.5,.462,3.1,4.0,.763,3.6,3.6,7.1,7.3,4.3,0.7,4.6,5.4,20.6,,103,108
3,Jay Humphries,29,71,71,2261,8.4,17.8,.469,0.9,3.2,.292,7.4,14.6,.508,4.3,5.5,.783,1.0,3.1,4.1,10.4,2.6,0.3,3.3,4.7,22.0,,115,112
4,Dale Ellis,31,81,11,2191,11.1,23.7,.469,3.2,7.5,.419,8.0,16.2,.492,3.8,4.9,.774,2.1,3.7,5.8,2.4,1.3,0.4,2.7,3.5,29.2,,114,114
5,Larry Krystkowiak,27,79,16,1848,8.0,17.9,.444,0.0,0.1,.000,8.0,17.8,.447,3.5,4.6,.757,3.6,8.1,11.7,3.1,1.5,0.3,3.1,5.9,19.4,,101,110
6,Fred Roberts,31,80,63,1746,9.0,18.6,.482,0.5,1.1,.514,8.4,17.5,.480,3.7,4.9,.749,3.0,4.4,7.4,3.5,1.5,1.2,3.5,5.1,22.1,,106,112
7,Jeff Grayer,26,82,11,1659,9.4,20.9,.448,0.6,2.0,.288,8.8,18.9,.465,3.1,4.6,.667,3.9,3.9,7.8,4.5,1.9,0.4,3.2,4.3,22.4,,104,113
8,Frank Brickowski,32,65,60,1556,9.9,18.9,.524,0.1,0.2,.500,9.8,18.7,.524,4.0,5.3,.767,3.1,8.0,11.1,3.9,1.9,0.7,3.6,7.2,23.9,,110,109
9,Lester Conner,32,81,9,1420,3.6,8.5,.431,0.0,0.2,.000,3.6,8.2,.444,2.9,4.1,.704,2.2,4.3,6.5,10.4,3.4,0.4,2.8,3.0,10.2,,112,109
10,Brad Lohaus,27,70,8,1081,7.5,16.7,.450,2.6,6.7,.396,4.9,10.0,.486,1.3,1.9,.659,3.0,8.6,11.6,3.4,1.9,3.3,2.1,6.7,19.0,,113,107
11,Danny Schayes,32,43,4,726,5.7,13.8,.417,0.0,0.0,,5.7,13.8,.417,5.1,6.6,.771,4.0,7.6,11.6,2.4,1.3,1.3,2.8,6.8,16.6,,105,110
12,Steve Henson,23,50,1,386,6.8,18.7,.361,3.0,6.2,.479,3.8,12.5,.302,3.0,3.8,.793,2.2,3.1,5.3,10.7,2.0,0.1,5.2,6.5,19.5,,101,113
13,Dave Popson,27,5,0,26,5.8,13.5,.429,0.0,1.9,.000,5.8,11.6,.500,1.9,3.9,.500,3.9,5.8,9.7,5.8,3.9,1.9,7.7,9.7,13.5,,76,106
14,Jerome Lane,25,2,0,6,8.4,8.4,1.000,0.0,0.0,,8.4,8.4,1.000,8.4,16.8,.500,8.4,25.1,33.5,0.0,0.0,0.0,8.4,8.4,25.1,,101,101
