
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mills,27,80,79,3167,405,894,.453,86,220,.391,319,674,.473,.501,176,209,.842,118,379,497,198,86,41,120,222,1072
2,Terrell Brandon,26,78,78,2868,575,1313,.438,101,271,.373,474,1042,.455,.476,268,297,.902,48,253,301,490,138,30,178,177,1519
3,Danny Ferry,30,82,48,2633,341,794,.429,114,284,.401,227,510,.445,.501,74,87,.851,82,255,337,151,56,32,94,245,870
4,Tyrone Hill,28,74,70,2582,357,595,.600,0,1,.000,357,594,.601,.600,241,381,.633,259,477,736,92,63,30,147,268,955
5,Bobby Phills,27,69,65,2375,328,766,.428,85,216,.394,243,550,.442,.484,125,174,.718,63,182,245,233,113,21,135,174,866
6,Bob Sura,23,82,23,2269,253,587,.431,53,164,.323,200,423,.473,.476,196,319,.614,76,232,308,390,90,33,181,218,755
7,Vitaly Potapenko,21,80,3,1238,186,423,.440,1,2,.500,185,421,.439,.441,92,125,.736,105,112,217,40,26,34,109,216,465
8,Mark West,36,70,43,959,100,180,.556,0,0,,100,180,.556,.556,27,56,.482,69,117,186,19,11,55,52,142,227
9,Antonio Lang,24,64,1,843,68,162,.420,0,6,.000,68,156,.436,.420,35,48,.729,52,75,127,33,33,30,50,111,171
10,Donny Marshall,24,56,0,548,52,160,.325,33,87,.379,19,73,.260,.428,38,54,.704,22,48,70,24,24,3,32,60,175
11,Reggie Geary,23,39,0,246,22,58,.379,8,21,.381,14,37,.378,.448,5,11,.455,4,11,15,36,13,2,15,36,57
12,Carl Thomas,27,19,0,77,9,24,.375,2,12,.167,7,12,.583,.417,1,1,1.000,3,10,13,8,2,1,6,7,21
13,Shawnelle Scott,24,16,0,50,8,16,.500,0,0,,8,16,.500,.500,4,11,.364,8,8,16,0,0,3,0,6,20
,Team Totals,,82,,19855,2704,5972,.453,483,1284,.376,2221,4688,.474,.493,1282,1773,.723,909,2159,3068,1714,655,315,1188,1882,7173
