
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Joakim Noah,28,80,80,2820,7.2,15.1,.475,0.0,0.0,.000,7.2,15.1,.476,4.7,6.3,.737,5.3,11.7,17.0,8.1,1.9,2.3,3.7,4.6,19.0,,111,96
2,Jimmy Butler,24,67,67,2591,5.6,14.2,.397,1.4,4.9,.283,4.3,9.3,.457,5.3,6.9,.769,1.8,5.0,6.8,3.6,2.6,0.7,2.1,2.2,18.0,,108,100
3,Mike Dunleavy,33,82,61,2584,6.9,15.9,.430,2.5,6.7,.380,4.3,9.3,.467,2.9,3.4,.854,0.9,6.2,7.1,3.8,1.3,0.9,2.2,3.4,19.1,,108,102
4,Taj Gibson,28,82,8,2351,9.7,20.3,.479,0.0,0.2,.000,9.7,20.1,.483,4.8,6.4,.751,4.5,8.1,12.6,2.1,0.9,2.5,3.4,4.7,24.2,,102,100
5,Carlos Boozer,32,76,76,2141,11.1,24.4,.456,0.0,0.0,.000,11.1,24.3,.457,3.7,4.8,.767,3.4,12.3,15.7,2.9,1.3,0.5,3.8,5.4,25.9,,95,98
6,Kirk Hinrich,33,73,61,2116,6.1,15.6,.393,2.1,6.1,.351,4.0,9.5,.419,2.4,3.1,.760,0.8,4.0,4.8,7.2,2.0,0.7,3.0,5.1,16.7,,100,102
7,D.J. Augustin,26,61,9,1857,8.3,19.9,.419,3.8,9.2,.411,4.6,10.7,.426,5.6,6.3,.882,0.4,3.2,3.6,8.7,1.5,0.1,3.3,4.0,26.0,,114,105
8,Tony Snell,22,77,12,1231,5.6,14.5,.384,2.5,7.7,.320,3.1,6.8,.456,1.3,1.8,.756,0.8,4.5,5.4,2.9,1.3,0.6,1.9,3.6,15.0,,97,104
9,Luol Deng,28,23,23,860,9.9,21.9,.452,1.1,3.8,.274,8.8,18.1,.490,6.2,7.7,.815,2.5,7.3,9.8,5.3,1.5,0.2,3.7,3.3,27.1,,106,102
10,Nazr Mohammed,36,80,1,562,5.1,11.9,.429,0.0,0.0,,5.1,11.9,.429,1.5,2.8,.533,6.2,10.3,16.6,1.9,1.3,2.8,3.5,7.3,11.7,,90,97
11,Derrick Rose,25,10,10,311,9.9,28.1,.354,2.7,8.0,.340,7.2,20.0,.359,4.6,5.5,.844,1.5,3.9,5.5,7.4,0.9,0.2,5.8,2.6,27.2,,88,105
12,Marquis Teague,20,19,2,242,3.5,14.5,.242,0.4,2.2,.200,3.1,12.3,.250,2.4,3.5,.688,0.2,4.0,4.2,6.2,0.4,0.9,3.7,5.5,9.9,,68,105
13,Mike James,38,11,0,77,3.5,14.5,.238,0.7,3.5,.200,2.8,11.1,.250,0.0,1.4,.000,0.0,4.8,4.8,11.7,1.4,0.0,3.5,7.6,7.6,,70,104
14,Erik Murphy,23,24,0,62,2.6,11.2,.231,0.0,2.6,.000,2.6,8.6,.300,0.0,0.0,,1.7,5.1,6.9,1.7,0.0,3.4,1.7,6.0,5.1,,58,103
15,Jimmer Fredette,24,8,0,56,12.4,27.6,.448,3.8,10.5,.364,8.6,17.1,.500,1.9,1.9,1.000,1.0,5.7,6.7,2.9,0.0,0.0,3.8,6.7,30.4,,97,106
16,Cartier Martin,29,6,0,48,5.5,8.9,.625,3.3,5.5,.600,2.2,3.3,.667,2.2,4.4,.500,1.1,4.4,5.5,2.2,1.1,0.0,1.1,3.3,16.6,,139,105
17,Tornike Shengelia,22,9,0,17,6.3,12.5,.500,0.0,0.0,,6.3,12.5,.500,0.0,0.0,,0.0,6.3,6.3,6.3,3.1,0.0,3.1,6.3,12.5,,93,99
18,Ronnie Brewer,28,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,110
19,Jarvis Varnado,25,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,,,109
20,Lou Amundson,31,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,110
