
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,31,82,82,3126,830,1548,.536,11,41,.268,819,1507,.543,.540,516,695,.742,156,715,871,285,129,85,236,269,2187
2,John Stockton,32,82,82,2867,429,791,.542,102,227,.449,327,564,.580,.607,246,306,.804,57,194,251,1011,194,22,267,215,1206
3,Jeff Hornacek,31,81,81,2696,482,937,.514,89,219,.406,393,718,.547,.562,284,322,.882,53,157,210,347,129,17,145,181,1337
4,David Benoit,26,71,67,1841,285,587,.486,38,115,.330,247,472,.523,.518,132,157,.841,96,272,368,58,45,47,75,183,740
5,Antoine Carr,33,78,4,1677,290,546,.531,1,4,.250,289,542,.533,.532,165,201,.821,81,184,265,67,24,68,87,253,746
6,Adam Keefe,24,75,0,1270,172,298,.577,0,0,,172,298,.577,.577,117,173,.676,135,192,327,30,36,25,62,141,461
7,Tom Chambers,35,81,4,1240,195,427,.457,4,24,.167,191,403,.474,.461,109,135,.807,66,147,213,73,25,30,52,173,503
8,John Crotty,25,80,0,1019,93,231,.403,11,36,.306,82,195,.421,.426,98,121,.810,27,70,97,205,39,6,70,105,295
9,Felton Spencer,27,34,34,905,105,215,.488,0,0,,105,215,.488,.488,107,135,.793,90,170,260,17,12,32,68,131,317
10,Bryon Russell,24,63,15,860,104,238,.437,13,44,.295,91,194,.469,.464,62,93,.667,44,97,141,34,48,11,42,101,283
11,Jamie Watson,22,60,1,673,76,152,.500,5,19,.263,71,133,.534,.516,38,56,.679,16,58,74,59,35,11,51,86,195
12,James Donaldson,37,43,40,613,44,74,.595,0,0,,44,74,.595,.595,22,31,.710,19,88,107,14,6,28,22,66,110
13,Blue Edwards,29,36,0,605,98,198,.495,11,32,.344,87,166,.524,.523,32,42,.762,25,40,65,30,24,6,42,79,239
14,Walter Bond,25,18,0,239,36,72,.500,14,37,.378,22,35,.629,.597,11,16,.688,7,20,27,17,5,4,14,37,97
15,Jay Humphries,32,12,0,149,4,25,.160,2,3,.667,2,22,.091,.200,0,0,,2,8,10,9,7,0,12,25,10
,Team Totals,,82,,19780,3243,6339,.512,301,801,.376,2942,5538,.531,.535,1939,2483,.781,874,2412,3286,2256,758,392,1289,2045,8726
