
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Mason,34,80,80,3254,460,954,.482,0,0,,460,954,.482,.482,370,474,.781,169,601,770,248,80,25,179,231,1290
2,Brian Grant,28,82,79,2771,484,1010,.479,0,1,.000,484,1009,.480,.479,282,354,.797,217,501,718,101,60,71,170,293,1250
3,Bruce Bowen,29,82,72,2685,211,581,.363,103,307,.336,108,274,.394,.452,98,161,.609,45,200,245,132,83,53,74,269,623
4,Tim Hardaway,34,77,77,2613,408,1042,.392,189,517,.366,219,525,.417,.482,145,181,.801,26,178,204,483,90,6,189,155,1150
5,Eddie Jones,29,63,58,2282,388,871,.445,90,238,.378,298,633,.471,.497,228,270,.844,75,217,292,171,110,58,135,183,1094
6,Anthony Carter,25,72,6,1630,195,480,.406,6,40,.150,189,440,.430,.413,65,103,.631,46,134,180,268,73,10,119,154,461
7,A.C. Green,37,82,1,1411,144,324,.444,0,6,.000,144,318,.453,.444,79,111,.712,107,206,313,39,30,8,45,119,367
8,Dan Majerle,35,53,19,1306,87,259,.336,57,181,.315,30,78,.385,.446,36,44,.818,20,146,166,88,53,15,35,98,267
9,Eddie House,22,50,0,550,104,247,.421,19,55,.345,85,192,.443,.460,24,35,.686,5,37,42,52,13,0,35,58,251
10,Cedric Ceballos,31,27,0,393,73,158,.462,11,33,.333,62,125,.496,.497,29,33,.879,27,53,80,13,10,4,23,42,186
11,Duane Causwell,32,31,14,384,32,85,.376,0,0,,32,85,.376,.376,12,25,.480,23,60,83,5,8,18,23,67,76
12,Alonzo Mourning,30,13,3,306,73,141,.518,0,1,.000,73,140,.521,.518,31,55,.564,35,66,101,12,4,31,28,24,177
13,Todd Fuller,26,10,0,77,10,35,.286,0,0,,10,35,.286,.286,8,8,1.000,7,11,18,1,3,2,3,10,28
14,Don MacLean,31,8,1,76,10,20,.500,2,2,1.000,8,18,.444,.550,9,12,.750,7,11,18,4,5,1,10,9,31
15,Jamal Robinson,27,6,0,72,3,22,.136,0,2,.000,3,20,.150,.136,0,0,,3,8,11,2,6,0,3,7,6
16,Ricky Davis,21,7,0,70,12,29,.414,1,1,1.000,11,28,.393,.431,7,8,.875,1,6,7,11,5,2,5,7,32
,Team Totals,,82,,19880,2694,6258,.430,478,1384,.345,2216,4874,.455,.469,1423,1874,.759,813,2435,3248,1630,633,304,1122,1726,7289
