
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Jonathan Bender,SF,6-11,202,January 30 1981,3,
2,Jamison Brewer,PG,6-4,184,November 19 1980,1,Auburn University
27,Primoz Brezec,C,7-2,252,October 2 1979,1,
44,Austin Croshere,PF,6-9,235,May 1 1975,5,Providence College
10,Jeff Foster,C,6-11,236,January 16 1977,3,Texas State University
14,Tim Hardaway,PG,6-0,175,September 1 1966,12,University of Texas at El Paso
3,Al Harrington,SF,6-9,230,February 17 1980,4,
20,Fred Jones,SG,6-4,210,March 11 1979,R,University of Oregon
5,Ron Mercer,SG,6-7,210,May 18 1976,5,University of Kentucky
52,Brad Miller,C,6-11,244,April 12 1976,4,Purdue University
31,Reggie Miller,SG,6-7,185,August 24 1965,15,University of California Los Angeles
7,Jermaine O'Neal,PF,6-11,226,October 13 1978,6,
21,Erick Strickland,SG,6-3,210,November 25 1973,6,University of Nebraska
11,Jamaal Tinsley,PG,6-3,195,February 28 1978,1,Iowa State University
23,Metta World Peace,SF,6-6,260,November 13 1979,3,St. John's University
