
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kyrie Irving,22,75,75,2730,7.6,16.3,.468,2.1,5.0,.415,5.6,11.3,.491,4.2,4.8,.863,0.7,2.4,3.1,5.1,1.5,0.3,2.5,1.9,21.5
2,Kevin Love,26,75,75,2532,5.9,13.5,.434,2.0,5.6,.367,3.8,8.0,.480,3.7,4.6,.804,2.0,8.4,10.4,2.4,0.7,0.6,1.7,2.0,17.5
3,LeBron James,30,69,69,2493,9.0,18.5,.488,1.7,4.9,.354,7.3,13.6,.536,5.4,7.6,.710,0.7,5.3,6.0,7.4,1.6,0.7,3.9,1.9,25.2
4,Tristan Thompson,23,82,15,2194,4.4,8.0,.547,0.0,0.0,,4.4,8.0,.547,2.6,4.1,.641,4.5,6.3,10.8,0.6,0.6,1.0,1.4,3.1,11.4
5,J.R. Smith,29,46,45,1461,5.3,12.4,.425,3.2,8.3,.390,2.0,4.1,.494,0.7,0.8,.818,0.6,3.3,3.9,2.8,1.6,0.4,1.3,2.9,14.4
6,Matthew Dellavedova,24,67,13,1380,2.9,8.0,.362,1.8,4.4,.407,1.1,3.7,.307,0.8,1.0,.763,1.0,2.3,3.3,5.3,0.6,0.1,1.6,4.0,8.3
7,Timofey Mozgov,28,46,45,1148,6.2,10.5,.590,0.0,0.0,,6.2,10.5,.590,2.9,4.1,.708,3.5,6.5,10.0,1.2,0.6,1.8,2.2,3.5,15.2
8,Shawn Marion,36,57,24,1101,3.9,8.7,.446,0.4,1.5,.261,3.5,7.2,.484,0.9,1.1,.765,2.1,4.5,6.6,1.7,0.9,0.9,1.1,1.9,9.0
9,Iman Shumpert,24,38,1,920,4.1,10.0,.410,1.7,5.1,.338,2.4,4.9,.484,0.7,1.1,.667,1.3,4.3,5.6,2.2,2.0,0.5,1.9,2.8,10.6
10,Dion Waiters,23,33,3,786,6.3,15.7,.404,1.0,3.9,.256,5.3,11.7,.453,2.2,2.7,.783,0.5,2.1,2.6,3.4,2.0,0.5,2.3,2.7,15.8
11,Mike Miller,34,52,15,701,1.9,5.9,.325,1.6,5.0,.327,0.3,0.8,.313,0.2,0.2,.750,0.2,4.5,4.7,2.4,0.7,0.2,1.2,3.8,5.6
12,James Jones,34,57,2,669,4.0,10.8,.368,3.4,9.4,.360,0.6,1.4,.423,2.1,2.5,.848,0.5,2.9,3.3,1.3,0.7,0.4,0.7,3.6,13.5
13,Anderson Varejao,32,26,26,636,6.3,11.3,.555,0.0,0.1,.000,6.3,11.2,.561,1.9,2.5,.733,3.2,6.4,9.6,2.0,1.1,0.9,2.0,3.3,14.4
14,Joe Harris,23,51,1,493,3.5,8.8,.400,2.3,6.1,.369,1.2,2.6,.472,0.7,1.1,.600,0.5,2.5,3.0,1.9,0.5,0.1,2.0,4.5,9.9
15,Kendrick Perkins,30,17,0,167,4.3,8.8,.488,0.0,0.0,,4.3,8.8,.488,0.9,1.7,.500,2.4,6.5,8.8,1.7,0.4,0.9,4.5,5.8,9.5
16,Brendan Haywood,35,22,1,119,4.2,9.1,.467,0.0,0.0,,4.2,9.1,.467,2.1,3.9,.538,1.8,7.0,8.8,0.6,0.6,3.0,3.0,5.1,10.6
17,A.J. Price,28,11,0,87,3.7,14.1,.265,0.0,4.6,.000,3.7,9.5,.391,1.7,2.5,.667,1.7,4.6,6.2,5.4,1.2,0.0,1.2,0.4,9.1
18,Lou Amundson,32,12,0,79,1.8,5.5,.333,0.0,0.0,,1.8,5.5,.333,1.4,2.3,.600,2.3,6.8,9.1,2.3,0.5,0.0,2.3,5.0,5.0
19,Will Cherry,23,8,0,69,2.6,9.9,.263,1.0,4.7,.222,1.6,5.2,.300,1.6,3.1,.500,0.5,2.1,2.6,4.2,3.1,0.5,2.1,5.2,7.8
20,Alex Kirk,23,5,0,14,2.6,10.3,.250,0.0,0.0,,2.6,10.3,.250,5.1,5.1,1.000,2.6,0.0,2.6,2.6,0.0,0.0,0.0,2.6,10.3
