
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jarrett Jack,25,82,53,2716,5.1,11.3,.453,1.0,2.9,.353,4.1,8.4,.487,3.0,3.5,.852,0.6,3.1,3.7,4.5,1.2,0.2,2.4,2.4,14.2
2,Troy Murphy,28,73,73,2482,5.3,11.1,.475,2.3,5.2,.450,2.9,5.9,.496,2.2,2.7,.826,2.1,10.4,12.5,2.5,0.8,0.5,1.7,3.3,15.1
3,Danny Granger,25,67,66,2424,8.5,19.0,.447,2.7,6.7,.404,5.8,12.3,.470,6.0,6.8,.878,0.7,4.3,5.1,2.7,1.0,1.4,2.5,3.1,25.7
4,T.J. Ford,25,74,49,2258,6.6,14.6,.452,0.6,1.7,.337,6.0,12.9,.467,3.9,4.5,.872,0.9,3.2,4.1,6.2,1.4,0.3,2.9,2.9,17.6
5,Jeff Foster,32,74,26,1828,3.5,7.0,.501,0.0,0.1,.286,3.4,6.8,.506,1.9,2.9,.658,4.2,5.8,10.0,2.6,1.0,1.0,1.7,4.5,8.9
6,Brandon Rush,23,75,19,1803,4.9,11.5,.423,1.6,4.2,.373,3.3,7.3,.451,0.9,1.3,.697,0.7,4.0,4.7,1.3,0.8,0.7,1.5,2.6,12.2
7,Marquis Daniels,28,54,43,1700,6.6,14.6,.451,0.4,1.9,.200,6.2,12.7,.489,2.0,2.7,.721,1.7,3.6,5.3,2.4,1.3,0.6,2.0,2.5,15.5
8,Rasho Nesterovic,32,70,19,1214,6.6,13.0,.513,0.0,0.0,.000,6.6,12.9,.514,0.7,0.9,.781,2.8,4.4,7.1,3.2,0.9,1.1,1.9,5.1,14.0
9,Roy Hibbert,22,70,42,1009,7.1,15.0,.471,0.0,0.0,,7.1,15.0,.471,3.5,5.2,.667,4.1,4.6,8.7,1.7,0.7,2.7,2.0,7.7,17.6
10,Travis Diener,26,55,0,719,3.7,9.0,.413,2.3,5.9,.390,1.4,3.1,.459,0.6,0.8,.800,0.3,4.0,4.3,6.1,1.3,0.3,1.1,2.1,10.3
11,Stephen Graham,26,52,6,684,5.6,13.5,.414,1.1,3.5,.303,4.5,10.0,.453,2.6,3.3,.806,1.1,3.9,5.1,1.7,0.5,0.2,2.4,4.3,14.8
12,Mike Dunleavy,28,18,14,495,6.8,16.9,.401,2.3,6.5,.356,4.4,10.3,.430,3.9,4.7,.815,1.0,3.9,4.9,3.2,0.9,0.7,2.8,2.6,19.7
13,Josh McRoberts,21,33,0,279,4.5,10.7,.422,0.0,1.3,.000,4.5,9.4,.479,1.3,1.7,.769,3.4,6.2,9.5,2.1,1.5,2.1,1.5,5.3,10.3
14,Maceo Baston,33,27,0,217,4.1,7.6,.543,0.0,0.2,.000,4.1,7.5,.556,2.8,4.5,.630,3.6,5.0,8.6,1.2,1.0,1.7,2.0,6.5,11.1
