
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Arron Afflalo,28,73,73,35.0,6.4,13.8,.459,1.8,4.1,.427,4.6,9.7,.473,.522,3.8,4.6,.815,0.4,3.2,3.6,3.4,0.5,0.0,2.0,1.9,18.2
2,Jameer Nelson,31,68,68,32.0,4.3,11.0,.394,2.0,5.8,.348,2.3,5.2,.444,.485,1.4,1.6,.857,0.4,3.0,3.4,7.0,0.8,0.1,2.4,2.1,12.1
3,Nikola Vucevic,23,57,57,31.8,6.2,12.2,.507,0.0,0.0,,6.2,12.2,.507,.507,1.8,2.4,.766,3.2,7.7,11.0,1.8,1.1,0.8,2.0,3.0,14.2
4,Victor Oladipo,21,80,44,31.1,4.9,11.7,.419,0.9,2.8,.327,4.0,8.9,.448,.458,3.1,4.0,.780,0.5,3.6,4.1,4.1,1.6,0.5,3.2,2.6,13.8
5,Tobias Harris,21,61,36,30.3,5.4,11.7,.464,0.5,2.1,.254,4.9,9.7,.508,.486,3.2,4.0,.807,1.4,5.5,7.0,1.3,0.7,0.4,1.3,2.3,14.6
6,Glen Davis,28,45,43,30.1,5.2,11.4,.453,0.1,0.2,.400,5.1,11.2,.454,.457,1.7,2.5,.675,1.9,4.3,6.3,1.6,1.0,0.5,1.3,2.5,12.1
7,Maurice Harkless,20,80,41,24.4,2.8,6.0,.464,0.7,1.9,.383,2.1,4.1,.502,.525,1.1,1.8,.594,0.9,2.4,3.3,1.0,1.2,0.6,1.1,1.8,7.4
8,E'Twaun Moore,24,79,3,19.1,2.5,5.8,.428,0.7,2.0,.354,1.7,3.7,.468,.490,0.7,0.9,.765,0.4,1.4,1.7,1.4,0.8,0.2,0.7,1.3,6.3
9,Kyle O'Quinn,23,69,19,17.2,2.7,5.4,.501,0.0,0.0,.000,2.7,5.3,.505,.501,0.8,1.2,.687,1.4,3.8,5.3,1.1,0.6,1.3,1.1,2.4,6.2
10,Andrew Nicholson,24,76,5,15.4,2.4,5.5,.429,0.4,1.2,.315,2.0,4.4,.459,.462,0.6,0.8,.825,0.7,2.7,3.4,0.3,0.2,0.3,0.7,2.0,5.7
11,Dewayne Dedmon,24,16,6,14.6,1.4,3.3,.434,0.0,0.0,,1.4,3.3,.434,.434,0.8,1.1,.765,1.7,3.2,4.9,0.1,0.4,0.8,0.6,2.3,3.7
12,Jason Maxiell,30,34,13,14.4,1.4,3.1,.448,0.0,0.0,,1.4,3.1,.448,.448,0.4,0.9,.484,0.8,1.7,2.5,0.3,0.2,0.6,0.4,1.4,3.2
13,Doron Lamb,22,53,0,13.1,1.2,3.0,.394,0.7,1.7,.400,0.5,1.3,.386,.506,0.5,0.7,.806,0.2,0.8,0.9,0.8,0.2,0.0,0.5,1.0,3.6
14,Ronnie Price,30,31,2,12.2,0.9,3.0,.304,0.3,1.4,.209,0.6,1.6,.388,.353,0.3,0.4,.692,0.3,1.1,1.4,2.1,0.8,0.1,0.8,1.6,2.4
15,Solomon Jones,29,11,0,7.7,0.5,1.5,.353,0.0,0.0,,0.5,1.5,.353,.353,0.2,0.4,.500,0.7,0.7,1.5,0.2,0.2,0.2,0.2,1.1,1.3
16,Adonis Thomas,20,4,0,6.0,0.8,2.3,.333,0.0,0.8,.000,0.8,1.5,.500,.333,0.3,0.3,1.000,0.0,0.8,0.8,0.5,0.0,0.0,0.0,0.5,1.8
