
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,24,64,64,40.0,7.2,15.5,.467,0.0,0.0,.000,7.2,15.5,.468,.467,4.0,5.6,.721,2.5,4.5,7.0,3.3,1.3,0.4,2.9,3.5,18.5
2,Rod Strickland,31,76,76,39.7,6.4,14.9,.434,0.2,0.6,.250,6.3,14.2,.442,.439,4.7,6.5,.726,1.5,3.9,5.3,10.5,1.7,0.3,3.5,2.4,17.8
3,Chris Webber,24,71,71,39.6,9.1,18.9,.482,0.9,2.9,.317,8.2,16.0,.512,.507,2.8,4.7,.589,2.5,7.0,9.5,3.8,1.6,1.7,2.6,3.8,21.9
4,Calbert Cheaney,26,82,82,34.6,5.5,12.0,.457,0.2,0.6,.283,5.3,11.3,.467,.464,1.7,2.6,.647,1.0,3.0,4.0,2.1,1.2,0.4,1.3,3.2,12.8
5,Tracy Murray,26,82,12,27.2,5.5,12.3,.446,1.9,4.9,.392,3.5,7.4,.482,.524,2.2,2.5,.871,0.9,2.5,3.4,1.0,0.8,0.3,1.2,2.0,15.1
6,Terry Davis,30,74,66,23.0,1.7,3.5,.496,0.0,0.0,.000,1.7,3.4,.498,.496,0.9,1.6,.580,2.8,3.7,6.5,0.4,0.6,0.3,0.8,2.6,4.4
7,Ben Wallace,23,67,16,16.8,1.3,2.4,.518,0.0,0.0,,1.3,2.4,.518,.518,0.5,1.5,.357,1.7,3.2,4.8,0.3,0.9,1.1,0.4,1.7,3.1
8,Harvey Grant,32,65,8,13.8,1.2,3.0,.383,0.0,0.1,.167,1.1,2.9,.389,.385,0.3,0.5,.633,0.9,1.7,2.6,0.6,0.4,0.2,0.4,1.4,2.6
9,Chris Whitney,26,82,6,13.1,1.5,4.3,.355,0.6,2.1,.308,0.9,2.3,.398,.428,1.4,1.6,.915,0.2,1.2,1.4,2.4,0.4,0.1,0.8,1.3,5.1
10,Ledell Eackles,31,42,0,13.0,1.8,4.2,.429,0.4,1.1,.348,1.4,3.1,.457,.474,1.2,1.4,.881,0.6,1.2,1.8,0.4,0.4,0.0,0.7,1.0,5.2
11,Jimmy Oliver,28,1,0,10.0,2.0,4.0,.500,1.0,2.0,.500,1.0,2.0,.500,.625,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0
12,Tim Legler,31,8,0,9.5,0.4,2.4,.158,0.0,0.8,.000,0.4,1.6,.231,.158,0.4,0.5,.750,0.3,0.3,0.5,0.4,0.1,0.0,0.5,1.4,1.1
13,Darvin Ham,24,71,3,8.9,0.8,1.5,.529,0.0,0.0,,0.8,1.5,.529,.529,0.5,1.0,.473,1.0,0.8,1.8,0.2,0.3,0.4,0.5,1.7,2.0
14,Lorenzo Williams,28,14,6,7.9,0.9,1.2,.765,0.0,0.0,,0.9,1.2,.765,.765,0.0,0.1,.000,1.1,0.7,1.9,0.2,0.1,0.2,0.1,1.2,1.9
15,God Shammgod,21,20,0,7.3,1.0,2.9,.328,0.0,0.1,.000,1.0,2.8,.339,.328,1.2,1.5,.767,0.1,0.3,0.4,1.8,0.4,0.1,1.1,1.4,3.1
16,Lawrence Moten,25,8,0,3.4,0.4,1.6,.231,0.0,0.1,.000,0.4,1.5,.250,.231,0.4,0.5,.750,0.1,0.0,0.1,0.4,0.0,0.0,0.1,0.8,1.1
