
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chuck Person,24,80,79,3012,8.5,17.4,.489,0.8,2.5,.307,7.7,14.9,.519,2.9,3.7,.792,1.7,4.4,6.2,3.5,1.0,0.2,3.7,3.3,20.7
2,Vern Fleming,26,76,69,2552,5.9,11.5,.515,0.0,0.3,.130,5.9,11.2,.526,3.4,4.3,.799,1.2,3.2,4.4,7.0,1.1,0.2,2.7,3.0,15.3
3,Reggie Miller,23,74,70,2536,5.6,11.8,.479,1.4,3.5,.402,4.3,8.3,.511,4.1,4.8,.844,1.0,3.1,4.1,3.2,1.3,0.4,2.0,2.4,16.8
4,Rik Smits,22,82,71,2041,6.8,13.2,.517,0.0,0.0,.000,6.8,13.1,.518,3.2,4.5,.722,3.3,5.6,8.8,1.2,0.7,2.7,2.3,5.5,16.9
5,Scott Skiles,24,80,13,1571,4.5,10.1,.448,0.5,1.7,.267,4.1,8.4,.485,3.0,3.3,.903,0.5,2.9,3.4,8.9,1.5,0.0,4.1,3.5,12.5
6,Herb Williams,30,46,46,1567,5.6,12.5,.450,0.0,0.1,.000,5.6,12.4,.453,2.1,2.9,.714,2.0,7.1,9.1,2.0,0.7,1.8,2.5,3.6,13.3
7,Wayman Tisdale,24,48,5,1326,7.7,15.3,.505,0.0,0.1,.000,7.7,15.2,.509,5.4,6.8,.792,2.7,5.7,8.4,2.0,1.0,0.9,2.9,4.9,20.9
8,LaSalle Thompson,27,33,29,1053,5.8,10.7,.538,0.0,0.0,,5.8,10.7,.538,2.6,3.2,.806,3.6,7.6,11.1,1.3,1.1,1.3,2.1,4.5,14.1
9,Detlef Schrempf,26,32,12,1005,5.8,11.3,.514,0.2,0.7,.263,5.6,10.6,.530,5.2,6.8,.772,2.5,5.7,8.2,3.3,1.0,0.4,2.8,3.7,17.0
10,Stuart Gray,25,72,0,783,3.3,7.0,.471,0.0,0.0,.000,3.3,7.0,.474,2.0,2.9,.688,3.9,7.4,11.3,1.3,0.5,1.0,2.2,5.9,8.6
11,John Long,32,44,1,767,6.0,15.0,.401,0.4,0.9,.400,5.6,14.0,.401,2.8,3.0,.937,0.8,2.3,3.1,3.1,1.4,0.0,2.3,3.2,15.2
12,Randy Wittman,29,33,11,704,4.1,8.6,.473,0.1,0.1,.500,4.0,8.5,.473,0.6,1.0,.632,1.0,1.7,2.8,4.0,0.7,0.1,1.0,1.6,8.8
13,Greg Dreiling,26,53,4,396,3.9,7.0,.558,0.0,0.0,,3.9,7.0,.558,3.9,5.8,.672,3.5,4.8,8.4,1.6,0.5,1.0,3.5,9.1,11.7
14,Anthony Frederick,24,46,0,313,7.2,14.4,.504,0.2,0.6,.400,7.0,13.8,.508,2.8,3.9,.706,3.0,3.0,6.0,2.3,1.6,0.7,3.9,6.8,17.5
15,Everette Stephens,22,35,0,209,4.0,12.4,.319,0.3,1.7,.200,3.6,10.7,.339,2.9,3.8,.773,1.9,2.1,4.0,6.4,1.6,0.7,5.0,3.8,11.2
16,Richard Morton,22,2,0,11,9.8,13.1,.750,0.0,0.0,,9.8,13.1,.750,0.0,0.0,,0.0,0.0,0.0,3.3,0.0,0.0,3.3,6.5,19.6
17,Sedric Toney,26,2,0,9,4.0,20.0,.200,0.0,12.0,.000,4.0,8.0,.500,0.0,4.0,.000,4.0,4.0,8.0,0.0,0.0,0.0,8.0,4.0,8.0
