
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Eric Gordon,20,78,65,2677,8.0,17.5,.456,2.6,6.6,.389,5.5,11.0,.496,5.8,6.8,.854,0.9,3.0,3.9,4.2,1.5,0.7,3.2,3.3,24.4,,112,115
2,Al Thornton,25,71,67,2654,9.2,20.6,.446,0.4,1.6,.253,8.8,19.1,.462,4.6,6.1,.754,2.4,4.8,7.2,2.0,1.2,1.2,2.6,4.5,23.5,,100,114
3,Baron Davis,29,65,60,2248,8.2,22.2,.370,2.3,7.6,.302,5.9,14.6,.406,3.7,4.9,.757,1.1,4.5,5.5,11.6,2.5,0.8,4.5,4.5,22.4,,97,111
4,Marcus Camby,34,62,55,1925,6.9,13.4,.512,0.0,0.1,.250,6.9,13.3,.514,3.6,4.9,.725,4.4,14.3,18.7,3.4,1.4,3.6,2.5,3.5,17.4,,112,104
5,Fred Jones,29,52,21,1495,4.5,11.1,.407,1.9,5.1,.367,2.6,5.9,.441,2.3,2.8,.815,0.8,3.6,4.4,6.6,1.8,0.4,2.3,3.9,13.2,,109,114
6,Zach Randolph,27,39,34,1369,12.7,26.0,.487,1.0,2.8,.342,11.7,23.3,.504,4.7,6.7,.701,4.5,9.5,14.0,3.4,1.1,0.5,3.5,4.0,31.0,,105,111
7,Steve Novak,25,71,3,1161,7.9,17.8,.444,5.3,12.8,.416,2.6,4.9,.518,0.9,1.0,.913,0.9,4.8,5.6,1.8,0.9,0.2,1.0,3.2,22.1,,119,115
8,Chris Kaman,26,31,24,921,9.1,17.3,.528,0.0,0.0,,9.1,17.3,.528,2.9,4.2,.680,4.2,9.7,14.0,2.6,1.0,2.5,4.8,5.3,21.1,,97,109
9,Brian Skinner,32,51,21,843,5.7,12.7,.449,0.0,0.1,.000,5.7,12.6,.453,1.9,2.9,.638,4.5,8.1,12.6,1.7,1.1,3.2,2.7,5.8,13.2,,95,110
10,Mardy Collins,24,39,14,815,6.2,14.3,.433,0.8,1.8,.464,5.4,12.5,.429,1.5,2.4,.649,1.9,4.5,6.3,6.5,1.9,0.6,3.4,4.7,14.8,,96,113
11,Ricky Davis,29,36,9,785,5.5,16.3,.339,2.3,7.4,.315,3.2,8.9,.358,2.1,2.4,.861,0.6,3.4,4.0,5.4,1.3,0.3,2.6,4.2,15.4,,92,115
12,DeAndre Jordan,20,53,13,771,6.3,9.9,.633,0.0,0.0,,6.3,9.9,.633,2.8,7.4,.385,4.9,11.2,16.0,0.7,0.7,4.0,2.8,6.5,15.4,,105,107
13,Mike Taylor,23,51,5,771,7.4,18.1,.412,0.9,2.7,.325,6.6,15.3,.427,3.8,5.5,.691,1.5,4.4,5.9,7.2,2.4,0.0,4.9,5.7,19.5,,91,112
14,Cuttino Mobley,33,11,11,365,9.0,20.9,.432,1.7,5.0,.343,7.3,15.9,.459,1.9,2.6,.722,1.3,2.9,4.1,1.7,2.1,0.3,2.6,3.0,21.6,,94,114
15,Paul Davis,24,27,1,320,6.5,16.0,.408,0.0,0.2,.000,6.5,15.8,.412,4.4,5.5,.794,4.6,6.4,10.9,2.0,1.6,0.5,2.1,7.2,17.4,,102,112
16,Jason Hart,30,28,2,312,4.2,14.0,.298,0.0,0.7,.000,4.2,13.4,.313,2.5,3.2,.789,2.0,5.0,7.0,7.2,2.0,0.7,3.2,5.8,10.9,,82,112
17,Tim Thomas,31,10,5,220,8.1,21.3,.378,1.4,4.7,.300,6.6,16.6,.400,5.0,8.1,.618,3.3,7.6,10.9,2.4,0.7,0.2,3.3,6.2,22.5,,91,114
18,Alex Acker,26,18,0,179,7.6,18.9,.400,2.0,4.7,.438,5.5,14.3,.388,1.2,2.3,.500,2.3,4.1,6.4,3.2,0.9,0.9,2.0,2.6,18.3,,95,115
19,Cheikh Samb,24,10,0,51,4.1,16.4,.250,0.0,2.0,.000,4.1,14.3,.286,3.1,5.1,.600,7.2,6.1,13.3,0.0,1.0,5.1,1.0,3.1,11.2,,82,109
