
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Ken Charles,SG,6-3,180,July 10 1951,1,Fordham University
15,Ernie DiGregorio,PG,6-0,180,January 15 1951,1,Providence College
34,Bernie Harris,PF,6-10,200,November 26 1950,R,Virginia Commonwealth University
24,Gar Heard,PF,6-6,219,May 3 1948,4,University of Oklahoma
42,Jack Marin,SF,6-7,200,October 12 1944,8,Duke University
11,Bob McAdoo,C,6-9,210,September 25 1951,2,University of North Carolina
5,Jim McMillian,SF,6-5,215,March 11 1948,4,Columbia University
22,Paul Ruffner,C,6-10,225,October 15 1948,3,Brigham Young University
54,Dale Schlueter,C,6-10,225,November 12 1945,6,Colorado State University
9,Randy Smith,SG,6-3,180,December 12 1948,3,State University of New York College at Buffalo
12,Jim Washington,PF,6-6,210,July 1 1943,9,Villanova University
8,Bob Weiss,PG,6-2,180,May 7 1942,9,Pennsylvania State University
3,Lee Winfield,PG,6-2,174,February 4 1947,5,University of North Texas
