
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,31,81,81,36.1,11.6,22.4,.518,0.0,0.1,.200,11.6,22.3,.519,.518,4.7,5.7,.829,2.5,3.1,5.7,4.2,1.2,0.6,3.1,3.2,27.9
2,Calvin Natt,28,78,76,34.1,8.8,16.1,.546,0.0,0.0,.000,8.8,16.1,.547,.546,5.7,7.2,.793,2.7,5.1,7.8,3.1,1.0,0.4,2.4,2.3,23.3
3,Fat Lever,24,82,82,31.2,5.2,12.0,.430,0.1,0.3,.250,5.1,11.7,.435,.434,2.4,3.1,.770,1.8,3.2,5.0,7.5,2.5,0.4,2.5,2.8,12.8
4,T.R. Dunn,29,81,81,28.3,2.2,4.4,.489,0.0,0.0,.000,2.2,4.4,.492,.489,1.0,1.4,.724,2.1,2.7,4.8,1.9,1.7,0.2,0.8,2.6,5.4
5,Wayne Cooper,28,80,78,25.4,5.1,10.7,.472,0.0,0.0,.000,5.1,10.7,.473,.472,2.0,2.9,.685,2.9,5.0,7.9,1.1,0.4,2.5,1.9,3.8,12.1
6,Dan Issel,36,77,9,21.9,4.7,10.3,.459,0.0,0.1,.143,4.7,10.2,.462,.460,3.3,4.1,.806,1.0,3.3,4.3,1.8,0.8,0.4,1.2,2.2,12.8
7,Bill Hanzlik,27,80,1,20.9,2.8,6.5,.421,0.0,0.2,.067,2.7,6.3,.432,.422,2.3,3.0,.756,1.1,1.5,2.6,2.6,1.1,0.3,1.4,3.6,7.8
8,Elston Turner,25,81,2,18.4,2.2,4.8,.466,0.0,0.1,.167,2.2,4.7,.471,.468,0.6,0.8,.785,1.1,1.6,2.7,2.0,1.2,0.1,0.9,1.9,5.1
9,Mike Evans,29,81,0,17.7,4.0,8.2,.489,0.7,1.9,.363,3.3,6.2,.528,.532,1.4,1.6,.863,0.3,1.1,1.5,2.9,0.8,0.1,1.6,2.1,10.1
10,Danny Schayes,25,56,0,9.7,1.1,2.3,.465,0.0,0.0,,1.1,2.3,.465,.465,1.4,1.7,.814,0.9,1.7,2.6,0.7,0.4,0.4,0.8,1.8,3.6
11,Joe Kopicki,24,42,0,7.3,1.2,2.3,.526,0.0,0.1,.667,1.1,2.2,.522,.537,1.0,1.3,.796,0.7,1.4,2.0,0.7,0.3,0.0,0.7,1.4,3.5
12,Willie White,22,39,0,6.0,1.3,3.2,.419,0.1,0.3,.364,1.2,2.9,.425,.435,0.5,0.8,.677,0.4,0.5,0.9,0.7,0.1,0.1,0.8,0.6,3.3
