
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,24,81,81,3241,604,1280,.472,12,64,.188,592,1216,.487,.477,443,531,.834,175,560,735,250,90,77,231,238,1663
2,Mike Bibby,22,82,82,3190,525,1157,.454,108,285,.379,417,872,.478,.500,143,188,.761,47,257,304,685,107,12,248,148,1301
3,Michael Dickerson,25,70,69,2618,425,1020,.417,86,230,.374,339,790,.429,.459,206,270,.763,70,159,229,233,62,27,162,207,1142
4,Bryant Reeves,27,75,48,1832,254,552,.460,1,4,.250,253,548,.462,.461,113,142,.796,132,320,452,80,43,54,90,243,622
5,Grant Long,34,66,27,1507,140,319,.439,4,15,.267,136,304,.447,.445,112,157,.713,76,198,274,83,72,15,62,160,396
6,Damon Jones,24,71,10,1415,170,416,.409,84,231,.364,86,185,.465,.510,37,52,.712,16,108,124,224,36,1,76,58,461
7,Stromile Swift,21,80,6,1312,153,339,.451,0,4,.000,153,335,.457,.451,85,141,.603,109,175,284,28,62,82,64,160,391
8,Othella Harrington,27,44,40,1267,180,386,.466,0,3,.000,180,383,.470,.466,120,154,.779,102,187,289,36,19,26,104,136,480
9,Isaac Austin,31,52,16,845,96,270,.356,6,24,.250,90,246,.366,.367,28,40,.700,50,172,222,58,20,23,54,94,226
10,Tony Massenburg,33,52,20,823,92,199,.462,0,0,,92,199,.462,.462,49,70,.700,75,135,210,9,10,28,48,122,233
11,Kevin Edwards,35,46,5,634,56,170,.329,5,19,.263,51,151,.338,.344,43,53,.811,23,59,82,52,29,8,37,46,160
12,Mahmoud Abdul-Rauf,31,41,0,486,120,246,.488,4,14,.286,116,232,.500,.496,22,29,.759,5,20,25,76,9,1,26,50,266
13,Erick Strickland,27,22,0,409,41,136,.301,14,48,.292,27,88,.307,.353,44,51,.863,9,67,76,66,22,1,27,42,140
14,Doug West,33,15,6,171,11,38,.289,0,2,.000,11,36,.306,.289,6,7,.857,4,11,15,14,3,4,4,21,28
15,Brent Price,32,6,0,30,3,11,.273,1,4,.250,2,7,.286,.318,6,7,.857,1,3,4,5,2,0,4,8,13
,Team Totals,,82,,19780,2870,6539,.439,325,947,.343,2545,5592,.455,.464,1457,1892,.770,894,2431,3325,1899,586,359,1291,1733,7522
