
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Mason,30,73,73,43.1,5.9,11.3,.525,0.0,0.0,.333,5.9,11.3,.526,.525,4.4,5.9,.745,2.5,8.8,11.4,5.7,1.0,0.5,2.3,2.8,16.2
2,Glen Rice,29,79,78,42.6,9.1,19.2,.477,2.6,5.6,.470,6.5,13.6,.480,.546,5.9,6.8,.867,0.8,3.2,4.0,2.0,0.9,0.3,2.2,2.4,26.8
3,Vlade Divac,28,81,80,35.1,5.2,10.5,.494,0.1,0.6,.234,5.0,9.9,.509,.500,2.2,3.2,.683,3.0,6.0,9.0,3.7,1.3,2.2,2.4,3.4,12.6
4,Dell Curry,32,68,20,30.6,5.6,12.3,.459,1.9,4.4,.426,3.8,7.9,.478,.535,1.7,2.1,.803,0.6,2.5,3.1,1.7,0.9,0.2,1.4,2.2,14.8
5,Muggsy Bogues,32,65,65,28.9,3.1,6.8,.460,0.9,2.2,.417,2.2,4.6,.482,.528,0.8,1.0,.844,0.4,1.8,2.2,7.2,1.3,0.0,1.7,1.8,8.0
6,Ricky Pierce,37,27,17,24.1,4.4,8.8,.502,1.1,2.1,.536,3.3,6.7,.492,.565,2.1,2.3,.889,0.7,1.8,2.5,1.8,0.5,0.1,1.1,1.8,12.0
7,Matt Geiger,27,49,13,21.3,3.5,7.1,.489,0.1,0.4,.300,3.4,6.7,.500,.497,1.8,2.6,.701,2.0,3.2,5.3,0.8,0.4,0.6,1.4,3.1,8.9
8,Tony Smith,28,69,39,18.7,2.0,4.9,.409,0.5,1.4,.323,1.5,3.4,.445,.457,0.6,0.9,.644,0.6,0.8,1.4,2.2,0.7,0.3,1.1,1.6,5.0
9,Anthony Goldwire,25,33,9,17.5,1.9,4.7,.403,1.1,2.5,.439,0.8,2.2,.361,.519,0.9,1.2,.750,0.1,1.1,1.2,2.8,0.6,0.0,1.2,1.8,5.8
10,Scott Burrell,26,28,2,17.2,1.6,4.7,.344,0.7,2.0,.345,0.9,2.7,.342,.416,1.5,1.9,.792,0.9,2.0,2.8,1.4,0.5,0.4,0.9,2.1,5.4
11,Tony Delk,23,61,1,14.2,2.0,4.2,.465,0.9,1.8,.464,1.1,2.4,.465,.566,0.7,0.8,.824,0.5,1.1,1.6,1.6,0.6,0.1,1.1,1.2,5.4
12,Donald Royal,30,25,2,12.8,0.8,1.6,.525,0.0,0.0,,0.8,1.6,.525,.525,1.1,1.4,.800,0.7,1.6,2.3,0.4,0.5,0.1,0.9,1.7,2.8
13,Eric Leckner,30,1,0,11.0,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
14,Malik Rose,22,54,1,9.7,1.1,2.4,.477,0.0,0.0,.000,1.1,2.3,.484,.477,0.7,1.1,.613,1.3,1.7,3.0,0.6,0.5,0.3,0.8,2.1,3.0
15,Rafael Addison,32,41,3,8.7,1.2,3.0,.402,0.2,0.5,.400,1.0,2.5,.402,.434,0.5,0.7,.786,0.5,0.6,1.1,0.8,0.2,0.1,0.4,1.3,3.1
16,George Zidek,23,36,2,8.0,0.9,2.4,.388,0.0,0.1,.000,0.9,2.3,.398,.388,0.7,0.9,.781,0.7,1.1,1.8,0.3,0.1,0.1,0.6,1.2,2.5
17,Tom Chambers,37,12,5,6.9,0.6,2.6,.226,0.2,0.3,.667,0.4,2.3,.179,.258,0.3,0.3,.750,0.3,0.9,1.2,0.3,0.1,0.0,0.8,1.2,1.6
18,Jamie Feick,22,3,0,3.3,0.7,1.3,.500,0.3,0.3,1.000,0.3,1.0,.333,.625,0.0,0.7,.000,0.3,0.7,1.0,0.0,0.0,0.3,0.0,1.0,1.7
