
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Mason,29,82,82,42.2,5.5,9.7,.563,0.0,0.0,,5.5,9.7,.563,.563,3.6,5.0,.720,2.7,6.6,9.3,4.4,0.8,0.4,2.6,3.0,14.6
2,Patrick Ewing,33,76,76,36.6,8.9,19.2,.466,0.1,0.4,.143,8.9,18.8,.472,.467,4.6,6.1,.761,2.1,8.5,10.6,2.1,0.9,2.4,2.9,3.3,22.5
3,Derek Harper,34,82,82,35.3,5.3,11.5,.464,1.5,4.0,.372,3.8,7.5,.513,.529,1.9,2.5,.757,0.4,2.1,2.5,4.3,1.6,0.1,2.2,2.5,14.0
4,Charles Oakley,32,53,51,33.5,4.0,8.5,.471,0.1,0.5,.269,3.8,8.0,.483,.479,3.3,4.0,.833,3.1,5.6,8.7,2.6,1.1,0.3,2.0,3.7,11.4
5,John Starks,30,81,71,30.8,4.6,10.4,.443,1.8,4.9,.361,2.9,5.6,.516,.528,1.6,2.1,.753,0.4,2.5,2.9,3.9,1.3,0.1,1.9,2.8,12.6
6,Hubert Davis,25,74,14,24.0,3.7,7.6,.486,1.7,3.6,.476,2.0,4.0,.495,.598,1.5,1.7,.868,0.5,1.2,1.7,1.4,0.4,0.1,0.9,1.6,10.7
7,Charles Smith,30,41,4,21.7,2.8,7.2,.388,0.0,0.4,.133,2.7,6.8,.401,.391,1.8,2.5,.709,1.4,2.5,3.9,0.7,0.4,1.2,1.5,3.0,7.4
8,J.R. Reid,27,33,16,20.3,2.7,4.8,.550,0.0,0.0,,2.7,4.8,.550,.550,1.3,1.7,.782,1.2,2.8,4.0,0.8,0.5,0.2,0.9,2.7,6.6
9,Willie Anderson,29,27,2,18.4,2.1,4.9,.421,0.2,0.9,.200,1.9,4.0,.472,.440,0.7,1.1,.613,0.5,1.7,2.2,1.8,0.6,0.3,0.9,2.2,5.0
10,Brad Lohaus,31,23,7,14.1,1.4,3.4,.405,1.0,2.5,.421,0.3,1.0,.364,.557,0.1,0.1,1.000,0.1,1.3,1.3,1.2,0.3,0.4,0.5,1.6,3.9
11,Gary Grant,30,47,1,12.7,1.9,3.9,.486,0.2,0.5,.333,1.7,3.3,.510,.508,1.0,1.2,.828,0.3,0.9,1.1,1.5,0.8,0.1,1.0,1.9,4.9
12,Charlie Ward,25,62,1,12.7,1.4,3.5,.399,0.5,1.6,.333,0.9,1.9,.454,.475,0.6,0.9,.685,0.5,1.2,1.6,2.1,0.9,0.1,1.3,1.6,3.9
13,Herb Williams,37,43,2,12.6,1.4,3.3,.410,0.0,0.1,.250,1.3,3.3,.414,.413,0.3,0.5,.650,0.3,1.6,1.9,0.6,0.3,0.7,0.5,1.7,3.1
14,Ron Grandison,31,6,0,9.5,1.2,2.5,.467,0.0,0.0,,1.2,2.5,.467,.467,0.7,1.0,.667,0.8,1.3,2.2,0.3,0.7,0.2,0.2,0.7,3.0
15,Doug Christie,25,23,0,9.5,1.5,3.2,.479,0.4,0.8,.526,1.1,2.3,.463,.548,0.6,1.0,.591,0.3,1.1,1.5,1.1,0.5,0.1,0.8,1.8,4.0
16,Matt Fish,26,2,1,8.5,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,0.0,0.5,.000,1.5,0.0,1.5,0.5,0.0,0.5,0.0,1.5,6.0
17,Monty Williams,24,14,0,4.4,0.5,1.6,.318,0.0,0.0,,0.5,1.6,.318,.318,0.4,0.6,.625,0.6,0.6,1.2,0.3,0.1,0.0,0.4,0.6,1.4
