
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Robinson,24,82,81,3002,690,1300,.531,0,2,.000,690,1298,.532,.531,613,837,.732,303,680,983,164,138,319,257,259,1993
2,Terry Cummings,28,81,78,2821,728,1532,.475,19,59,.322,709,1473,.481,.481,343,440,.780,226,451,677,219,110,52,202,286,1818
3,Willie Anderson,23,82,81,2788,532,1082,.492,7,26,.269,525,1056,.497,.495,217,290,.748,115,257,372,364,111,58,198,252,1288
4,Sean Elliott,21,81,69,2032,311,647,.481,1,9,.111,310,638,.486,.481,187,216,.866,127,170,297,154,45,14,112,172,810
5,David Wingate,26,78,2,1856,220,491,.448,0,13,.000,220,478,.460,.448,87,112,.777,62,133,195,208,89,18,127,154,527
6,Maurice Cheeks,33,50,49,1766,215,450,.478,1,9,.111,214,441,.485,.479,114,137,.832,39,128,167,302,82,5,85,46,545
7,Frank Brickowski,30,78,12,1438,211,387,.545,0,2,.000,211,385,.548,.545,95,141,.674,89,238,327,105,66,37,93,226,517
8,Rod Strickland,23,31,24,1121,173,370,.468,2,9,.222,171,361,.474,.470,91,148,.615,47,86,133,249,57,6,85,89,439
9,Vernon Maxwell,24,49,2,1118,133,306,.435,15,52,.288,118,254,.465,.459,59,95,.621,35,106,141,146,42,5,71,79,340
10,Caldwell Jones,39,72,2,885,67,144,.465,1,5,.200,66,139,.475,.469,38,54,.704,76,154,230,20,20,27,48,146,173
11,Johnny Moore,31,53,8,516,47,126,.373,8,34,.235,39,92,.424,.405,16,27,.593,16,36,52,82,32,3,39,55,118
12,Zarko Paspalj,23,28,1,181,27,79,.342,0,1,.000,27,78,.346,.342,18,22,.818,15,15,30,10,3,7,21,37,72
13,Reggie Williams,25,10,0,68,19,42,.452,0,5,.000,19,37,.514,.452,4,6,.667,3,5,8,5,1,3,4,16,42
14,Chris Welp,26,13,1,56,7,23,.304,0,0,,7,23,.304,.304,1,2,.500,7,5,12,5,1,0,6,21,15
15,Uwe Blab,27,7,0,50,6,11,.545,0,0,,6,11,.545,.545,3,6,.500,1,8,9,1,0,0,5,9,15
16,Jeff Lebo,23,4,0,32,2,7,.286,0,0,,2,7,.286,.286,2,2,1.000,2,2,4,3,2,0,1,7,6
,Team Totals,,82,,19730,3388,6997,.484,54,226,.239,3334,6771,.492,.488,1888,2535,.745,1163,2474,3637,2037,799,554,1399,1854,8718
