
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Elton Brand,25,81,81,3001,11.3,22.4,.503,0.0,0.1,.000,11.3,22.4,.504,6.5,8.7,.752,5.3,8.5,13.8,3.7,1.1,3.0,3.3,4.3,29.1,,113,104
2,Bobby Simmons,24,75,74,2799,9.1,19.6,.466,1.0,2.2,.435,8.2,17.4,.470,4.4,5.3,.846,2.5,6.1,8.6,3.9,2.0,0.3,2.6,4.4,23.6,,110,107
3,Corey Maggette,25,66,60,2436,9.4,21.8,.431,1.1,3.7,.304,8.3,18.1,.457,12.4,14.5,.857,1.5,7.2,8.7,5.0,1.5,0.2,4.3,4.2,32.4,,112,107
4,Rick Brunson,32,80,39,1945,4.6,12.2,.376,1.3,3.6,.369,3.3,8.6,.378,1.6,2.0,.770,0.6,4.5,5.2,11.4,2.3,0.2,3.5,2.9,12.1,,99,108
5,Quinton Ross,23,78,19,1659,5.2,12.1,.432,0.0,0.1,.250,5.2,12.0,.434,2.4,3.6,.673,1.9,4.9,6.8,3.5,1.7,0.7,1.8,5.4,12.9,,101,108
6,Marko Jaric,26,50,41,1656,6.1,14.9,.414,1.8,4.9,.371,4.3,10.0,.435,1.9,2.7,.720,0.7,4.6,5.2,9.9,2.7,0.6,3.2,3.5,16.0,,104,106
7,Chris Kaman,22,63,50,1632,8.1,16.3,.497,0.0,0.0,.000,8.1,16.3,.498,2.6,4.0,.661,4.5,9.5,14.0,2.4,0.9,2.2,3.8,6.0,18.9,,98,105
8,Mikki Moore,29,74,4,1178,6.6,13.1,.502,0.0,0.2,.200,6.5,12.9,.507,4.9,6.2,.787,4.4,6.8,11.2,2.1,0.9,1.5,2.9,7.9,18.1,,111,108
9,Chris Wilcox,22,54,25,1005,9.1,17.6,.514,0.0,0.0,,9.1,17.6,.514,4.7,7.7,.611,3.4,8.8,12.2,2.0,1.4,1.3,4.1,6.9,22.8,,99,105
10,Zeljko Rebraca,32,58,2,928,7.7,13.6,.568,0.0,0.0,,7.7,13.6,.568,4.2,4.9,.859,2.8,7.8,10.7,1.5,0.8,2.3,2.8,7.5,19.7,,114,106
11,Shaun Livingston,19,30,15,814,5.9,14.2,.414,0.0,0.1,.000,5.9,14.1,.418,2.9,3.9,.746,1.5,4.4,5.9,10.0,2.1,0.7,5.0,5.4,14.7,,92,107
12,Lionel Chalmers,24,36,0,433,5.2,15.5,.336,1.5,6.1,.245,3.7,9.5,.395,1.9,3.0,.625,0.5,3.4,3.9,6.3,1.6,0.0,3.0,3.7,13.8,,87,110
13,Kerry Kittles,30,11,0,243,6.2,16.2,.384,1.6,4.7,.333,4.7,11.5,.404,1.3,2.2,.600,0.2,6.9,7.1,4.4,1.8,0.7,1.6,2.7,15.3,,96,107
14,Darrick Martin,33,11,0,190,4.5,14.2,.320,1.4,5.1,.278,3.1,9.1,.344,1.4,2.3,.625,0.9,2.0,2.8,7.9,1.7,0.0,1.7,5.4,11.9,,96,111
15,Mamadou N'Diaye,29,11,0,72,6.0,15.0,.400,0.0,0.7,.000,6.0,14.2,.421,3.0,5.2,.571,6.7,6.7,13.5,0.7,0.7,3.7,0.0,15.0,15.0,,111,105
16,Kenny Anderson,34,4,0,26,8.3,22.8,.364,0.0,0.0,,8.3,22.8,.364,0.0,0.0,,2.1,8.3,10.4,10.4,0.0,0.0,6.2,12.4,16.6,,77,110
17,Kirk Penney,24,4,0,12,4.5,13.5,.333,0.0,4.5,.000,4.5,9.0,.500,0.0,0.0,,0.0,4.5,4.5,4.5,0.0,0.0,9.0,0.0,9.0,,48,113
18,Maurice Baker,25,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,116
