
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Otis Birdsong,SG,6-3,190,December 9 1955,7,University of Houston
22,Ron Brewer,SG,6-4,180,September 16 1955,6,University of Arkansas
12,Darwin Cook,PG,6-3,184,August 6 1958,4,University of Portland
53,Darryl Dawkins,C,6-11,251,January 11 1957,9,
34,Chris Engler,C,6-11,245,March 1 1959,2,University of Wyoming
42,Mike Gminski,C,6-11,250,August 3 1959,4,Duke University
43,George Johnson,C,6-11,205,December 18 1948,11,Dillard University
55,Albert King,SF,6-6,190,December 17 1959,3,University of Maryland
34,Tom LaGarde,C,6-10,220,February 10 1955,5,University of North Carolina
33,Kevin McKenna,SG,6-5,195,January 8 1959,2,Creighton University
31,Mike O'Koren,SF,6-7,207,February 7 1958,4,University of North Carolina
14,Kelvin Ransey,PG,6-1,170,May 3 1958,4,Ohio State University
20,Micheal Ray Richardson,PG,6-5,189,April 11 1955,6,University of Montana
44,Wayne Sappleton,PF,6-9,215,November 17 1960,R,Loyola University of Chicago
35,Jeff Turner,PF,6-9,230,April 9 1962,R,Vanderbilt University
52,Buck Williams,PF,6-8,215,March 8 1960,3,University of Maryland
22,Michael Wilson,SG,6-4,175,September 15 1959,1,Marquette University
