
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Marc Gasol,30,81,81,2687,10.3,20.8,.494,0.1,0.3,.176,10.2,20.5,.500,6.8,8.5,.795,2.2,10.0,12.2,6.0,1.4,2.5,3.4,4.0,27.4,,111,100
2,Courtney Lee,29,77,74,2354,6.4,14.3,.448,2.0,5.0,.402,4.4,9.3,.473,2.5,2.9,.860,0.5,3.5,3.9,3.3,1.7,0.3,1.7,2.9,17.2,,109,106
3,Zach Randolph,33,71,71,2304,10.3,21.1,.487,0.2,0.5,.350,10.1,20.7,.490,5.2,6.8,.765,5.1,11.8,16.9,3.5,1.6,0.3,3.5,4.0,25.9,,107,101
4,Mike Conley,27,70,70,2225,9.2,20.7,.446,2.5,6.5,.386,6.7,14.2,.473,5.0,5.8,.859,0.7,4.2,4.9,8.8,2.1,0.3,3.7,3.3,26.0,,110,104
5,Tony Allen,33,63,41,1648,7.1,14.4,.495,0.3,0.9,.345,6.8,13.5,.505,2.5,4.0,.627,3.3,5.6,8.9,2.7,4.1,1.0,2.7,5.3,17.1,,103,98
6,Beno Udrih,32,79,12,1494,8.6,17.6,.487,0.9,3.4,.268,7.7,14.3,.539,3.0,3.6,.853,0.7,4.3,5.0,7.7,1.6,0.3,3.1,3.1,21.1,,108,105
7,Jeff Green,28,45,37,1361,8.1,18.9,.427,1.9,5.3,.362,6.1,13.6,.452,4.5,5.5,.825,1.6,5.5,7.2,3.1,1.0,0.8,2.0,3.1,22.6,,108,105
8,Kosta Koufos,25,81,3,1348,7.0,13.9,.508,0.0,0.0,,7.0,13.9,.508,2.1,3.3,.647,4.7,11.8,16.5,1.4,1.1,2.4,2.7,5.7,16.2,,103,99
9,Vince Carter,38,66,1,1091,6.5,19.4,.333,3.3,11.1,.297,3.2,8.3,.379,2.2,2.7,.789,1.3,5.1,6.4,3.8,2.1,0.7,2.1,4.9,18.4,,94,103
10,Nick Calathes,25,58,0,838,6.5,15.4,.421,0.7,2.7,.256,5.8,12.7,.456,1.5,2.8,.533,1.2,5.4,6.6,9.1,3.9,0.3,3.8,6.2,15.1,,93,99
11,Jon Leuer,25,63,6,824,7.7,17.3,.443,0.4,1.8,.241,7.2,15.5,.467,2.3,3.7,.627,3.2,9.9,13.1,2.9,1.1,0.6,2.2,5.4,18.1,,99,102
12,Tayshaun Prince,34,26,9,628,6.2,15.2,.410,1.2,2.7,.455,5.0,12.5,.400,2.1,2.5,.833,1.7,5.2,6.9,3.1,0.7,0.5,1.2,1.8,15.8,,104,107
13,Quincy Pondexter,26,30,2,540,4.6,13.0,.356,1.6,7.1,.233,3.0,6.0,.500,2.0,2.9,.700,1.9,3.6,5.5,2.7,0.5,0.5,1.0,4.5,13.0,,101,108
14,Jordan Adams,20,30,0,248,7.4,18.1,.407,2.1,5.3,.400,5.3,12.8,.410,2.9,4.8,.609,1.9,4.0,5.9,3.4,3.4,1.5,2.9,5.1,19.8,,96,100
15,JaMychal Green,24,20,1,139,8.6,15.0,.575,0.0,1.5,.000,8.6,13.5,.639,3.0,3.8,.800,6.0,8.6,14.6,1.5,1.9,1.1,4.5,7.1,20.3,,106,101
16,Jarnell Stokes,21,19,2,126,8.7,15.3,.568,0.0,0.0,,8.7,15.3,.568,6.2,11.6,.536,6.6,7.5,14.1,1.7,2.1,2.1,2.9,10.4,23.6,,114,100
17,Russ Smith,23,6,0,36,8.7,21.7,.400,1.4,7.2,.200,7.2,14.5,.500,17.4,18.8,.923,1.4,2.9,4.3,8.7,4.3,0.0,7.2,10.1,36.2,,111,100
18,Tyrus Thomas,28,2,0,7,7.5,7.5,1.000,0.0,0.0,,7.5,7.5,1.000,14.9,14.9,1.000,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,29.8,,224,112
19,Kalin Lucas,25,1,0,6,0.0,8.7,.000,0.0,0.0,,0.0,8.7,.000,0.0,0.0,,0.0,0.0,0.0,0.0,8.7,0.0,0.0,8.7,0.0,,0,93
